,chr01,chr02,chr03,chr04,chr05,chr06,chr07,chr08,chr09,chr10,chr11,chr12
sample_110,,,,,,,,3,,,3,
sample_111,,,,,,,,,,,,
sample_112,,,,,,,,,,,,
sample_113,,,,,,,,,,,,
sample_114,,3,,,,,,,,,,
sample_115,,,,,,,,,,,,
sample_116,,,,,,,,,,,,
sample_117,,,,,,,,,5,,,
sample_118,,,,,,,,,3,,,
sample_119,,,,,,,,,,,,
sample_120,,,,5,,,,,,,,
sample_121,,,,,,,,,,,,
sample_122,,,,,,,,,,,,
sample_123,,,,,,,,,,,,
sample_124,,,,,,,,,,,,
sample_125,,,,,,,,,,,,
sample_126,,,,,,,,,,,,
sample_127,,,,,,,,,,,,
sample_128,,,,,,,,,,,,
sample_129,,,,,,,,,,,,
sample_130,,,,,,,,,,,,
sample_131,,,,,,,,,,,,
sample_132,,,,,,,,,,,,
sample_133,,,,,,,,,,,,
sample_134,,,,,,,,,,,,
sample_135,,,,,,,,,,,,
sample_136,,,,,,,,,,,,
sample_137,,,,,,,3,,,,,
sample_138,,,,,,,,,,,,
sample_139,,,,,,,,,,,,
sample_140,,,,,,,5,,,,,
sample_141,,,,,,,,,,,,
sample_142,,,,,,5,,,,,,
sample_143,,,,,,,,,,,,
sample_144,,,,,,,,,,,,
sample_145,,,,,3,,,,,,,
sample_146,,,,,,,,,,,,
sample_147,,,,,,,,,,,,
sample_148,,,,,,,,,,,,
sample_149,,,,,,,,,,,,
sample_150,,,,,,,,,,,,
sample_151,,,,,,,,,,,,
sample_152,,,,,,,,,,,,
sample_153,,,,,,,,,,,,
sample_154,,,,,,,,,,,,
sample_155,,5,,,,,,,,,3,
sample_156,,,,,,,,,,,,5
sample_157,,,,,,,,,,,,
sample_158,,,,,,,,,,,,
sample_159,,,,,,,,,,,,
sample_160,,,,,,,,,,,,
sample_161,,,,,,,,,,,,
sample_162,,,,,,,,,,,,
sample_163,,,,,,,,,,,,
sample_164,,,,,,,,,,,,
sample_165,,,,5,,,,,,,,
sample_166,,,,,,,,,,,,
sample_167,,,,,,,,,,,,
sample_168,,,,5,3,,,,,,,
sample_169,,,,,,,,,,,,
sample_170,,,,,,,,,,,,
sample_171,,,,,,,,,5,,,
sample_172,,,,,,,,,,,,
sample_173,,,,,,,,,5,,,
sample_174,,,,,,,,,,,,
sample_175,,,,,,,,,,,,
sample_176,,,,,,,,,,,,
sample_177,,,,,,5,,,,,,
sample_178,,,,,,,,3,,,,
sample_179,,,,,,3,,,,,,
sample_180,,,,,,3,,,,,,
sample_181,,,,,,,,,,,,
sample_182,,,,,,,,,,,,
sample_183,,,,,,,,,,,,
sample_184,,,,,,,,,,,,
sample_185,,,,,,,,,,,,
sample_186,,,,,,3,,,,,,
sample_187,,,,,,,,,,,,
sample_188,,,,,,,,,,,,
sample_189,,,,,,,,,,,5,
sample_190,,,,,,,,,,,,
sample_191,,,,,,,,,,,,
sample_192,,,,,,,,,,,,
