"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",2215148,0.495575221238938,0.303856964227267,0.775978184998677,0.252189698594063,-0.000880952380952383,-0.00500276854928018,0.0169200142077082,0.720459535141463
"chr01",2217870,0.495575221238938,0.303856964227267,0.775978184998677,0.252189698594063,-0.000880952380952383,-0.00500276854928018,0.0169200142077082,0.720459535141463
"chr01",2229627,0.495575221238938,0.303856964227267,0.775978184998677,0.252189698594063,-0.000880952380952383,-0.00500276854928018,0.0169200142077082,0.720459535141463
"chr01",2270164,0.495575221238938,0.303856964227267,0.775978184998677,0.252189698594063,-0.000880952380952383,-0.00500276854928018,0.0169200142077082,0.720459535141463
"chr01",2278556,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2283652,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2329443,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2332323,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2356455,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2388632,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2388912,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2393996,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2401935,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2402258,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2477933,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2556480,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2556946,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2557593,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2577124,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2577395,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2585632,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2618303,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2655075,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2664206,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2671403,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2684973,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2690822,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2710977,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2711130,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2721777,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2745345,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2773300,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2792009,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2803270,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2806656,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2812230,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2830459,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2831319,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2834156,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2836078,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2840176,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2840663,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2843965,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2866084,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2873844,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2885743,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2886317,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2893974,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2895250,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2901833,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2978180,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",2984837,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3004901,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3005059,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3018831,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3055585,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3058263,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3059047,0.495575221238938,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3087730,0.495535714285714,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3089264,0.495535714285714,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3122432,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3125288,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3130054,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3186014,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3189666,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3229006,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3278071,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3283383,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3283538,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3286032,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3299421,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3318464,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3327813,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3329064,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3342956,0.495614035087719,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3399585,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3407755,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3435387,0.5,0.287161971600974,0.774902275999316,0.266643669781887,-0.000880952380952381,-0.0048008658008658,0.0158066315231262,0.720459535141463
"chr01",3452229,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3453094,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3465932,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3468850,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3476704,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3496114,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3519589,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3534744,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3539052,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3539265,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3540817,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3557493,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3557644,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3574155,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3615994,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3630282,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3636094,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3639675,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3643818,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3644038,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3654876,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3655544,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3656507,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3662129,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3672250,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3677958,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3683177,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3707748,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3708821,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3712081,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3731838,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3818438,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3820556,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3821627,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3831158,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3831323,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3841687,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3842922,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3843107,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3876464,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3885334,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3939680,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3941565,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3946683,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3960055,0.495614035087719,0.216892135934426,0.671652359290847,0.370701551661723,-0.001325,-0.003875,0.0119619190742026,0.747117449109778
"chr01",3983723,0.5,0.0556869632664292,0.887386772996091,0.627975210810526,-0.000449999999999994,-0.00216585365853658,0.00328239526406782,0.937564043840061
"chr01",4111701,0.486607142857143,0.0529273318214905,0.71593128031608,0.727082662616408,-0.00110326086956522,-0.00151259278897137,0.0030046051432456,0.937688970745036
"chr01",4126084,0.486607142857143,0.0529273318214905,0.71593128031608,0.727082662616408,-0.00110326086956522,-0.00151259278897137,0.0030046051432456,0.937688970745036
"chr01",4233265,0.491150442477876,0.0342915255334976,0.696432884967873,0.934515274226948,-0.00121590909090909,-0.000359672304439741,0.00192397983457571,0.963680995748221
"chr01",4301429,0.482300884955752,0.0516657045103316,0.626765907022769,0.985100002314657,-0.0014945652173913,-8.10161779575313e-05,0.00286251399140184,0.937688970745036
"chr01",4301607,0.482300884955752,0.0516657045103316,0.626765907022769,0.985100002314657,-0.0014945652173913,-8.10161779575313e-05,0.00286251399140184,0.937688970745036
"chr01",4314449,0.472972972972973,0.0230677806655214,0.766867588569932,0.910323253089177,-0.000922196796338678,0.000491352243095099,0.00129466188147106,0.97720496365635
"chr01",4392496,0.46875,0.0230677806655214,0.766867588569932,0.910323253089177,-0.000922196796338678,0.000491352243095099,0.00129466188147106,0.97720496365635
"chr01",4392940,0.46875,0.0230677806655214,0.766867588569932,0.910323253089177,-0.000922196796338678,0.000491352243095099,0.00129466188147106,0.97720496365635
