"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.44553071336039,-2832329,"chr04",28280226,"Os04g0564200","Os04t0564200-00",NA,NA,NA,NA,"chr04",28280226,28280811
1,3.44553071336039,-2831718,"chr04",28280837,"LOC_Os04g47660","LOC_Os04g47660.1",NA,NA,NA,NA,"chr04",28280837,28282961
1,3.44553071336039,-2828371,"chr04",28284184,"Os04g0564300","Os04t0564300-01",NA,NA,NA,NA,"chr04",28284184,28285118
1,3.44553071336039,-2822450,"chr04",28290105,"Os04g0564500","Os04t0564500-01",NA,NA,NA,NA,"chr04",28290105,28292273
1,3.44553071336039,-2819372,"chr04",28293183,"LOC_Os04g47690","LOC_Os04g47690.1",NA,NA,NA,NA,"chr04",28293183,28296148
1,3.44553071336039,-2816116,"chr04",28296439,"Os04g0564700","Os04t0564700-01",NA,NA,NA,NA,"chr04",28296439,28305349
1,3.44553071336039,-2803176,"chr04",28309379,"LOC_Os04g47710","LOC_Os04g47710.1",NA,NA,NA,NA,"chr04",28309379,28312438
1,3.44553071336039,-2797488,"chr04",28315067,"Os04g0565200","Os04t0565200-01",NA,NA,NA,NA,"chr04",28315067,28316816
1,3.44553071336039,-2793322,"chr04",28319233,"LOC_Os04g47730","LOC_Os04g47730.1",NA,NA,NA,NA,"chr04",28319233,28321723
1,3.44553071336039,-2789310,"chr04",28323245,"LOC_Os04g47740","LOC_Os04g47740.1",NA,NA,NA,NA,"chr04",28323245,28329168
1,3.44553071336039,-2782061,"chr04",28330494,"LOC_Os04g47750","LOC_Os04g47750.1",NA,NA,NA,NA,"chr04",28330494,28330968
1,3.44553071336039,-2781586,"chr04",28330969,"Os04g0565250","Os04t0565250-00",NA,NA,NA,NA,"chr04",28330969,28331295
1,3.44553071336039,-2781232,"chr04",28331323,"LOC_Os04g47760","LOC_Os04g47760.1",NA,NA,NA,NA,"chr04",28331323,28333305
1,3.44553071336039,-2777160,"chr04",28335395,"Os04g0565325","Os04t0565325-00",NA,NA,NA,NA,"chr04",28335395,28336003
1,3.44553071336039,-2775919,"chr04",28336636,"Os04g0565400","Os04t0565400-01",NA,NA,NA,NA,"chr04",28336636,28338321
1,3.44553071336039,-2773165,"chr04",28339390,"Os04g0565450","Os04t0565450-00",NA,NA,NA,NA,"chr04",28339390,28339941
1,3.44553071336039,-2770783,"chr04",28341772,"Os04g0565500","Os04t0565500-01",NA,NA,NA,NA,"chr04",28341772,28343271
1,3.44553071336039,-2757046,"chr04",28355509,"Os04g0565600","Os04t0565600-00",NA,NA,NA,NA,"chr04",28355509,28355766
1,3.44553071336039,-2753551,"chr04",28359004,"LOC_Os04g47800","LOC_Os04g47800.1",NA,NA,NA,NA,"chr04",28359004,28364900
1,3.44553071336039,-2745533,"chr04",28367022,"Os04g0565750","Os04t0565750-00",NA,NA,NA,NA,"chr04",28367022,28367958
1,3.44553071336039,-2743185,"chr04",28369370,"Os04g0565900","Os04t0565900-01",NA,NA,NA,NA,"chr04",28369370,28371848
1,3.44553071336039,-2736166,"chr04",28376389,"LOC_Os04g47820","LOC_Os04g47820.1",NA,NA,NA,NA,"chr04",28376389,28376754
1,3.44553071336039,-2732887,"chr04",28379668,"LOC_Os04g47830","LOC_Os04g47830.1",NA,NA,NA,NA,"chr04",28379668,28386850
1,3.44553071336039,-2718797,"chr04",28393758,"Os04g0566300","Os04t0566300-01",NA,NA,NA,NA,"chr04",28393758,28394298
1,3.24846407203714,-2703786,"chr04",28408769,"Os04g0566400","Os04t0566400-02",NA,NA,NA,NA,"chr04",28408769,28416001
1,3.24846407203714,-2702892,"chr04",28409663,"Os04g0566450","Os04t0566450-00",NA,NA,NA,NA,"chr04",28409663,28411502
1,3.24846407203714,-2686030,"chr04",28426525,"Os04g0566500","Os04t0566500-05",NA,NA,NA,NA,"chr04",28426525,28441628
1,3.24846407203714,-2685737,"chr04",28426818,"Os04g0566550","Os04t0566550-00",NA,NA,NA,NA,"chr04",28426818,28428218
1,3.24846407203714,-2642169,"chr04",28470386,"Os04g0566600","Os04t0566600-01",NA,NA,NA,NA,"chr04",28470386,28474272
1,3.24846407203714,-2633050,"chr04",28479505,"Os04g0566700","Os04t0566700-01",NA,NA,NA,NA,"chr04",28479505,28480356
1,3.24846407203714,-2632663,"chr04",28479892,"Os04g0566750","Os04t0566750-00",NA,NA,NA,NA,"chr04",28479892,28480360
1,3.24846407203714,-2628508,"chr04",28484047,"Os04g0566800","Os04t0566800-01",NA,NA,NA,NA,"chr04",28484047,28488670
1,3.24846407203714,-2623145,"chr04",28489410,"LOC_Os04g47912","LOC_Os04g47912.2",NA,NA,NA,NA,"chr04",28489410,28494426
1,3.24846407203714,-2614486,"chr04",28498069,"LOC_Os04g47920","LOC_Os04g47920.1",NA,NA,NA,NA,"chr04",28498069,28498345
1,3.24846407203714,-2612549,"chr04",28500006,"Os04g0567200","Os04t0567200-01",NA,NA,NA,NA,"chr04",28500006,28502492
1,3.24846407203714,-2611859,"chr04",28500696,"Os04g0567350","Os04t0567350-00",NA,NA,NA,NA,"chr04",28500696,28501544
1,3.24846407203714,-2605659,"chr04",28506896,"LOC_Os04g47940","LOC_Os04g47940.1",NA,NA,NA,NA,"chr04",28506896,28507297
1,3.24846407203714,-2598043,"chr04",28514512,"Os04g0567500","Os04t0567500-00",NA,NA,NA,NA,"chr04",28514512,28516135
1,3.24846407203714,-2594268,"chr04",28518287,"LOC_Os04g47960","LOC_Os04g47960.1",NA,NA,NA,NA,"chr04",28518287,28519785
1,3.24846407203714,-2590665,"chr04",28521890,"Os04g0567700","Os04t0567700-01",NA,NA,NA,NA,"chr04",28521890,28525648
1,3.24846407203714,-2578255,"chr04",28534300,"LOC_Os04g47990","LOC_Os04g47990.1",NA,NA,NA,NA,"chr04",28534300,28537554
1,3.24846407203714,-2558410,"chr04",28554145,"Os04g0568050","Os04t0568050-00",NA,NA,NA,NA,"chr04",28554145,28554411
1,3.24846407203714,-2555161,"chr04",28557394,"LOC_Os04g48000","LOC_Os04g48000.1",NA,NA,NA,NA,"chr04",28557394,28557832
1,3.24846407203714,-2548726,"chr04",28563829,"LOC_Os04g48010","LOC_Os04g48010.2",NA,NA,NA,NA,"chr04",28563829,28567834
1,3.24846407203714,-2547911,"chr04",28564644,"Os04g0568400","Os04t0568400-01",NA,NA,NA,NA,"chr04",28564644,28567732
1,3.24846407203714,-2539499,"chr04",28573056,"Os04g0568500","Os04t0568500-00",NA,NA,NA,NA,"chr04",28573056,28573653
1,3.24846407203714,-2539470,"chr04",28573085,"Os04g0568600","Os04t0568600-00",NA,NA,NA,NA,"chr04",28573085,28573844
1,3.24846407203714,-2538128,"chr04",28574427,"Os04g0568700","Os04t0568700-00",NA,NA,NA,NA,"chr04",28574427,28575697
1,3.24846407203714,-2538053,"chr04",28574502,"Os04g0568751","Os04t0568751-00",NA,NA,NA,NA,"chr04",28574502,28575481
1,3.24846407203714,-2529112,"chr04",28583443,"LOC_Os04g48040","LOC_Os04g48040.1",NA,NA,NA,NA,"chr04",28583443,28588279
1,3.24846407203714,-2523312,"chr04",28589243,"Os04g0568850","Os04t0568850-00",NA,NA,NA,NA,"chr04",28589243,28591277
1,3.24846407203714,-2520474,"chr04",28592081,"Os04g0568900","Os04t0568900-01",NA,NA,NA,NA,"chr04",28592081,28595747
1,3.24846407203714,-2517357,"chr04",28595198,"Os04g0568950","Os04t0568950-00",NA,NA,NA,NA,"chr04",28595198,28595688
1,3.24846407203714,-2515217,"chr04",28597338,"Os04g0569000","Os04t0569000-01",NA,NA,NA,NA,"chr04",28597338,28600300
1,3.24846407203714,-2511856,"chr04",28600699,"Os04g0569100","Os04t0569100-02",NA,NA,NA,NA,"chr04",28600699,28607038
1,3.24846407203714,-2496780,"chr04",28615775,"LOC_Os04g48080","LOC_Os04g48080.1",NA,NA,NA,NA,"chr04",28615775,28619009
1,3.24846407203714,-2492920,"chr04",28619635,"LOC_Os04g48094","LOC_Os04g48094.1",NA,NA,NA,NA,"chr04",28619635,28632997
1,3.24846407203714,-2475697,"chr04",28636858,"LOC_Os04g48110","LOC_Os04g48110.1",NA,NA,NA,NA,"chr04",28636858,28637340
1,3.24846407203714,-2469205,"chr04",28643350,"Os04g0569300","Os04t0569300-01",NA,NA,NA,NA,"chr04",28643350,28645093
1,3.24846407203714,-2467093,"chr04",28645462,"Os04g0569400","Os04t0569400-00",NA,NA,NA,NA,"chr04",28645462,28649501
1,3.24846407203714,-2467093,"chr04",28645462,"Os04g0569500","Os04t0569500-00",NA,NA,NA,NA,"chr04",28645462,28649483
1,3.24846407203714,-2454999,"chr04",28657556,"LOC_Os04g48150","LOC_Os04g48150.1",NA,NA,NA,NA,"chr04",28657556,28662446
1,3.24846407203714,-2448660,"chr04",28663895,"Os04g0569900","Os04t0569900-01",NA,NA,NA,NA,"chr04",28663895,28666438
1,3.24846407203714,-2439808,"chr04",28672747,"Os04g0570000","Os04t0570000-01",0,0,0,1,"chr04",28672747,28677225
1,3.24846407203714,-2439098,"chr04",28673457,"Os04g0570125","Os04t0570125-00",0,0,0,1,"chr04",28673457,28677014
1,3.24846407203714,-2423172,"chr04",28689383,"LOC_Os04g48180","LOC_Os04g48180.1",NA,NA,NA,NA,"chr04",28689383,28690854
1,3.24846407203714,-2412459,"chr04",28700096,"Os04g0570250","Os04t0570250-01",NA,NA,NA,NA,"chr04",28700096,28704779
1,3.24846407203714,-2412004,"chr04",28700551,"LOC_Os04g48190","LOC_Os04g48190.1",NA,NA,NA,NA,"chr04",28700551,28702785
1,3.24846407203714,-2408394,"chr04",28704161,"Os04g0570500","Os04t0570500-01",NA,NA,NA,NA,"chr04",28704161,28708189
1,3.24846407203714,-2397022,"chr04",28715533,"Os04g0570600","Os04t0570600-01",NA,NA,NA,NA,"chr04",28715533,28720802
1,3.24846407203714,-2396724,"chr04",28715831,"Os04g0570650","Os04t0570650-00",NA,NA,NA,NA,"chr04",28715831,28720729
1,3.24846407203714,-2391265,"chr04",28721290,"Os04g0570700","Os04t0570700-01",NA,NA,NA,NA,"chr04",28721290,28721813
1,3.24846407203714,-2390060,"chr04",28722495,"Os04g0570800","Os04t0570800-01",NA,NA,NA,NA,"chr04",28722495,28727491
1,3.24846407203714,-2388339,"chr04",28724216,"Os04g0570850","Os04t0570850-00",NA,NA,NA,NA,"chr04",28724216,28727173
1,3.24846407203714,-2381774,"chr04",28730781,"LOC_Os04g48240","LOC_Os04g48240.1",NA,NA,NA,NA,"chr04",28730781,28736749
1,3.24846407203714,-2372653,"chr04",28739902,"LOC_Os04g48250","LOC_Os04g48250.1",NA,NA,NA,NA,"chr04",28739902,28742628
1,3.24846407203714,-2368158,"chr04",28744397,"Os04g0571200","Os04t0571200-01",NA,NA,NA,NA,"chr04",28744397,28747841
1,3.24846407203714,-2361438,"chr04",28751117,"Os04g0571300","Os04t0571300-01",NA,NA,NA,NA,"chr04",28751117,28754395
1,3.24846407203714,-2357949,"chr04",28754606,"LOC_Os04g48280","LOC_Os04g48280.1",NA,NA,NA,NA,"chr04",28754606,28756763
1,3.24846407203714,-2340148,"chr04",28772407,"Os04g0571450","Os04t0571450-00",NA,NA,NA,NA,"chr04",28772407,28774391
1,3.24846407203714,-2340107,"chr04",28772448,"Os04g0571600","Os04t0571600-01",NA,NA,NA,NA,"chr04",28772448,28774623
1,3.24846407203714,-2337608,"chr04",28774947,"Os04g0571700","Os04t0571700-01",NA,NA,NA,NA,"chr04",28774947,28776387
1,3.24846407203714,-2325784,"chr04",28786771,"LOC_Os04g48300","LOC_Os04g48300.1",NA,NA,NA,NA,"chr04",28786771,28787582
1,3.24846407203714,-2324022,"chr04",28788533,"Os04g0571800","Os04t0571800-01",NA,NA,NA,NA,"chr04",28788533,28791208
1,3.24846407203714,-2303651,"chr04",28808904,"LOC_Os04g48320","LOC_Os04g48320.1",NA,NA,NA,NA,"chr04",28808904,28809821
1,3.24846407203714,-2303128,"chr04",28809427,"Os04g0572100","Os04t0572100-01",NA,NA,NA,NA,"chr04",28809427,28812531
1,3.24846407203714,-2298764,"chr04",28813791,"Os04g0572200","Os04t0572200-00",NA,NA,NA,NA,"chr04",28813791,28814782
1,3.24846407203714,-2292439,"chr04",28820116,"Os04g0572400","Os04t0572400-01",NA,NA,NA,NA,"chr04",28820116,28821919
1,3.24846407203714,-2285383,"chr04",28827172,"Os04g0572500","Os04t0572500-00",NA,NA,NA,NA,"chr04",28827172,28829781
1,3.24846407203714,-2279319,"chr04",28833236,"Os04g0572600","Os04t0572600-02",NA,NA,NA,NA,"chr04",28833236,28846886
1,3.24846407203714,-2263288,"chr04",28849267,"LOC_Os04g48375","LOC_Os04g48375.1",NA,NA,NA,NA,"chr04",28849267,28851949
1,3.24846407203714,-2258434,"chr04",28854121,"Os04g0572800","Os04t0572800-00",NA,NA,NA,NA,"chr04",28854121,28854690
1,3.24846407203714,-2249955,"chr04",28862600,"Os04g0573000","Os04t0573000-01",NA,NA,NA,NA,"chr04",28862600,28868988
1,3.24846407203714,-2242245,"chr04",28870310,"Os04g0573100","Os04t0573100-01",NA,NA,NA,NA,"chr04",28870310,28872726
1,3.24846407203714,-2238348,"chr04",28874207,"Os04g0573300","Os04t0573300-00",NA,NA,NA,NA,"chr04",28874207,28881309
1,3.24846407203714,-2238135,"chr04",28874420,"Os04g0573200","Os04t0573200-01",NA,NA,NA,NA,"chr04",28874420,28882313
1,3.45560737584113,-2226216,"chr04",28886339,"LOC_Os04g48440","LOC_Os04g48440.1",NA,NA,NA,NA,"chr04",28886339,28886788
1,3.45560737584113,-2224090,"chr04",28888465,"Os04g0573500","Os04t0573500-00",NA,NA,NA,NA,"chr04",28888465,28888785
1,3.45560737584113,-2222393,"chr04",28890162,"Os04g0573700","Os04t0573700-00",NA,NA,NA,NA,"chr04",28890162,28890380
1,3.45560737584113,-2219994,"chr04",28892561,"Os04g0573900","Os04t0573900-01",NA,NA,NA,NA,"chr04",28892561,28894832
1,3.45560737584113,-2213923,"chr04",28898632,"Os04g0574000","Os04t0574000-00",NA,NA,NA,NA,"chr04",28898632,28899057
1,3.45560737584113,-2211868,"chr04",28900687,"Os04g0574100","Os04t0574100-01",NA,NA,NA,NA,"chr04",28900687,28902752
1,3.45560737584113,-2209323,"chr04",28903232,"LOC_Os04g48484","LOC_Os04g48484.1",NA,NA,NA,NA,"chr04",28903232,28904440
1,3.45560737584113,-2202283,"chr04",28910272,"Os04g0574200","Os04t0574200-01",NA,NA,NA,NA,"chr04",28910272,28911853
1,3.45560737584113,-2194724,"chr04",28917831,"LOC_Os04g48500","LOC_Os04g48500.1",NA,NA,NA,NA,"chr04",28917831,28921401
1,3.45560737584113,-2192374,"chr04",28920181,"Os04g0574350","Os04t0574350-00",NA,NA,NA,NA,"chr04",28920181,28920760
1,3.45560737584113,-2190660,"chr04",28921895,"Os04g0574500","Os04t0574500-01",NA,NA,NA,NA,"chr04",28921895,28923696
1,3.45560737584113,-2187599,"chr04",28924956,"Os04g0574600","Os04t0574600-01",NA,NA,NA,NA,"chr04",28924956,28929133
1,3.45560737584113,-2182782,"chr04",28929773,"Os04g0574700","Os04t0574700-01",NA,NA,NA,NA,"chr04",28929773,28932030
1,3.45560737584113,-2180490,"chr04",28932065,"Os04g0574800","Os04t0574800-00",NA,NA,NA,NA,"chr04",28932065,28934270
1,3.45560737584113,-2172131,"chr04",28940424,"LOC_Os04g48550","LOC_Os04g48550.1",NA,NA,NA,NA,"chr04",28940424,28942064
1,3.45560737584113,-2169270,"chr04",28943285,"LOC_Os04g48560","LOC_Os04g48560.1",NA,NA,NA,NA,"chr04",28943285,28945666
1,3.45560737584113,-2163754,"chr04",28948801,"LOC_Os04g48570","LOC_Os04g48570.1",NA,NA,NA,NA,"chr04",28948801,28949337
1,3.45560737584113,-2162202,"chr04",28950353,"LOC_Os04g48580","LOC_Os04g48580.1",NA,NA,NA,NA,"chr04",28950353,28953906
1,3.45560737584113,-2154000,"chr04",28958555,"LOC_Os04g48590","LOC_Os04g48590.1",NA,NA,NA,NA,"chr04",28958555,28960494
1,3.45560737584113,-2147743,"chr04",28964812,"LOC_Os04g48600","LOC_Os04g48600.1",NA,NA,NA,NA,"chr04",28964812,28966114
1,3.45560737584113,-2139316,"chr04",28973239,"Os04g0575801","Os04t0575801-01",NA,NA,NA,NA,"chr04",28973239,28974207
1,3.45560737584113,-2134543,"chr04",28978012,"LOC_Os04g48630","LOC_Os04g48630.1",NA,NA,NA,NA,"chr04",28978012,28978506
1,3.45560737584113,-2130728,"chr04",28981827,"LOC_Os04g48640","LOC_Os04g48640.1",NA,NA,NA,NA,"chr04",28981827,28988472
1,3.45560737584113,-2110793,"chr04",29001762,"LOC_Os04g48650","LOC_Os04g48650.1",NA,NA,NA,NA,"chr04",29001762,29002776
1,3.45560737584113,-2103337,"chr04",29009218,"LOC_Os04g48660","LOC_Os04g48660.1",NA,NA,NA,NA,"chr04",29009218,29015353
1,3.45560737584113,-2097041,"chr04",29015514,"LOC_Os04g48670","LOC_Os04g48670.1",NA,NA,NA,NA,"chr04",29015514,29016563
1,3.45560737584113,-2091524,"chr04",29021031,"LOC_Os04g48680","LOC_Os04g48680.1",NA,NA,NA,NA,"chr04",29021031,29022983
1,3.45560737584113,-2085360,"chr04",29027195,"Os04g0576200","Os04t0576200-00",NA,NA,NA,NA,"chr04",29027195,29027638
1,3.45560737584113,-2084826,"chr04",29027729,"Os04g0576250","Os04t0576250-00",NA,NA,NA,NA,"chr04",29027729,29028055
1,3.45560737584113,-2080186,"chr04",29032369,"LOC_Os04g48700","LOC_Os04g48700.1",NA,NA,NA,NA,"chr04",29032369,29036174
1,3.45560737584113,-2079723,"chr04",29032832,"Os04g0576400","Os04t0576400-01",NA,NA,NA,NA,"chr04",29032832,29033430
1,3.45560737584113,-2069597,"chr04",29042958,"Os04g0576500","Os04t0576500-01",NA,NA,NA,NA,"chr04",29042958,29046869
1,3.45560737584113,-2056540,"chr04",29056015,"LOC_Os04g48720","LOC_Os04g48720.1",NA,NA,NA,NA,"chr04",29056015,29057318
1,3.45560737584113,-2054615,"chr04",29057940,"Os04g0576600","Os04t0576600-00",NA,NA,NA,NA,"chr04",29057940,29063514
1,3.45560737584113,-2046646,"chr04",29065909,"Os04g0576700","Os04t0576700-01",NA,NA,NA,NA,"chr04",29065909,29069212
1,3.45560737584113,-2042940,"chr04",29069615,"LOC_Os04g48740","LOC_Os04g48740.1",NA,NA,NA,NA,"chr04",29069615,29070154
1,3.45560737584113,-2040737,"chr04",29071818,"Os04g0576800","Os04t0576800-02",NA,NA,NA,NA,"chr04",29071818,29076269
1,3.45560737584113,-2039816,"chr04",29072739,"Os04g0576850","Os04t0576850-00",NA,NA,NA,NA,"chr04",29072739,29074430
1,3.45560737584113,-2030212,"chr04",29082343,"LOC_Os04g48760","LOC_Os04g48760.1",NA,NA,NA,NA,"chr04",29082343,29086795
1,3.45560737584113,-2023727,"chr04",29088828,"Os04g0577000","Os04t0577000-01",0,0,0,1,"chr04",29088828,29092957
1,3.45560737584113,-2013340,"chr04",29099215,"LOC_Os04g48780","LOC_Os04g48780.1",NA,NA,NA,NA,"chr04",29099215,29101467
1,3.45560737584113,-2006476,"chr04",29106079,"Os04g0577200","Os04t0577200-01",0,0,0,1,"chr04",29106079,29109537
1,3.45560737584113,-2002462,"chr04",29110093,"LOC_Os04g48800","LOC_Os04g48800.1",NA,NA,NA,NA,"chr04",29110093,29112820
1,3.45560737584113,-1999381,"chr04",29113174,"Os04g0577375","Os04t0577375-00",0,0,0,2,"chr04",29113174,29113538
1,3.45560737584113,-1999308,"chr04",29113247,"LOC_Os04g48810","LOC_Os04g48810.1",NA,NA,NA,NA,"chr04",29113247,29113588
1,3.45560737584113,-1998271,"chr04",29114284,"Os04g0577450","Os04t0577450-00",NA,NA,NA,NA,"chr04",29114284,29114541
1,3.45560737584113,-1996981,"chr04",29115574,"Os04g0577500","Os04t0577500-01",0,1,0,1,"chr04",29115574,29119638
1,3.45560737584113,-1990916,"chr04",29121639,"Os04g0577600","Os04t0577600-01",0,0,0,1,"chr04",29121639,29123027
1,3.45560737584113,-1990697,"chr04",29121858,"Os04g0577700","Os04t0577700-01",0,0,0,1,"chr04",29121858,29123091
1,3.45560737584113,-1987907,"chr04",29124648,"Os04g0577800","Os04t0577800-01",NA,NA,NA,NA,"chr04",29124648,29126984
1,3.45560737584113,-1980672,"chr04",29131883,"Os04g0578000","Os04t0578000-01",NA,NA,NA,NA,"chr04",29131883,29134682
1,3.45560737584113,-1963361,"chr04",29149194,"Os04g0578200","Os04t0578200-01",NA,NA,NA,NA,"chr04",29149194,29150722
1,3.45560737584113,-1961167,"chr04",29151388,"Os04g0578250","Os04t0578250-00",NA,NA,NA,NA,"chr04",29151388,29151637
1,3.45560737584113,-1959583,"chr04",29152972,"Os04g0578300","Os04t0578300-00",NA,NA,NA,NA,"chr04",29152972,29153947
1,3.45560737584113,-1955342,"chr04",29157213,"Os04g0578400","Os04t0578400-01",NA,NA,NA,NA,"chr04",29157213,29159260
1,3.45560737584113,-1951674,"chr04",29160881,"Os04g0578500","Os04t0578500-00",NA,NA,NA,NA,"chr04",29160881,29161237
1,3.45560737584113,-1949199,"chr04",29163356,"Os04g0578550","Os04t0578550-00",NA,NA,NA,NA,"chr04",29163356,29165144
1,3.45560737584113,-1944435,"chr04",29168120,"LOC_Os04g48900","LOC_Os04g48900.1",NA,NA,NA,NA,"chr04",29168120,29170819
1,3.45560737584113,-1941315,"chr04",29171240,"LOC_Os04g48910","LOC_Os04g48910.1",NA,NA,NA,NA,"chr04",29171240,29173953
1,3.45560737584113,-1937986,"chr04",29174569,"LOC_Os04g48920","LOC_Os04g48920.1",NA,NA,NA,NA,"chr04",29174569,29177494
1,3.45560737584113,-1933693,"chr04",29178862,"Os04g0578600","Os04t0578600-02",NA,NA,NA,NA,"chr04",29178862,29181665
1,3.45560737584113,-1925499,"chr04",29187056,"Os04g0578700","Os04t0578700-01",0,0,0,1,"chr04",29187056,29193583
1,3.45560737584113,-1918161,"chr04",29194394,"Os04g0578800","Os04t0578800-01",NA,NA,NA,NA,"chr04",29194394,29197064
1,3.45560737584113,-1917714,"chr04",29194841,"Os04g0578833","Os04t0578833-00",NA,NA,NA,NA,"chr04",29194841,29196932
1,3.45560737584113,-1914531,"chr04",29198024,"LOC_Os04g48960","LOC_Os04g48960.1",NA,NA,NA,NA,"chr04",29198024,29199914
