"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
1,"chr03",14543247,6.30613196048391,783785,"chr03",15327032,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,789729,"chr03",15332976,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,789884,"chr03",15333131,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,794227,"chr03",15337474,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,835498,"chr03",15378745,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,839450,"chr03",15382697,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,847577,"chr03",15390824,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,876231,"chr03",15419478,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,883276,"chr03",15426523,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,899307,"chr03",15442554,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,933370,"chr03",15476617,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,955992,"chr03",15499239,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,962311,"chr03",15505558,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,969701,"chr03",15512948,0.292035398230089,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,1399272,"chr03",15942519,0.285046728971963,5.22529587730874,1.08110781735798e-06,0.00364791687035959,0.0352875,-0.0268791666666667,0.265455596102881,0.000651805831839091
1,"chr03",14543247,6.30613196048391,1496183,"chr03",16039430,0.297297297297297,5.68234306962015,3.69328356306137e-07,0.00328392292823207,0.0343482384823849,-0.0255343012001548,0.273214479210051,0.000595378429260262
2,"chr03",16263080,5.56258435920487,0,"chr03",16263080,0.306306306306306,5.56258435920487,5.21504572073318e-07,0.00271175432780326,0.0338430555555556,-0.0260394841269841,0.271126370134597,0.000595378429260262
2,"chr03",16263080,5.56258435920487,41970,"chr03",16305050,0.306306306306306,5.56258435920487,5.21504572073318e-07,0.00271175432780326,0.0338430555555556,-0.0260394841269841,0.271126370134597,0.000595378429260262
2,"chr03",16263080,5.56258435920487,96234,"chr03",16359314,0.3125,5.28049745144499,1.03378413966335e-06,0.00518207826334149,0.0315375,-0.0237339285714286,0.256625979552202,0.000595378429260262
2,"chr03",16263080,5.56258435920487,146023,"chr03",16409103,0.314159292035398,5.28049745144499,1.03378413966335e-06,0.00518207826334149,0.0315375,-0.0237339285714286,0.256625979552202,0.000595378429260262
2,"chr03",16263080,5.56258435920487,164304,"chr03",16427384,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,188003,"chr03",16451083,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,195711,"chr03",16458791,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,236289,"chr03",16499369,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,241538,"chr03",16504618,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,293976,"chr03",16557056,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,312778,"chr03",16575858,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,312949,"chr03",16576029,0.315789473684211,5.27620289575005,1.16093960491485e-06,0.00317414175835415,0.0315375,-0.0251013888888889,0.253787395052037,0.000595378429260262
2,"chr03",16263080,5.56258435920487,316307,"chr03",16579387,0.314159292035398,5.27980813522584,1.2310268840951e-06,0.00257447776339535,0.0315375,-0.0259053571428571,0.256597201187315,0.000595378429260262
2,"chr03",16263080,5.56258435920487,630889,"chr03",16893969,0.324074074074074,5.17195366104048,1.65763814706502e-06,0.00295688652657,0.0318157894736842,-0.0261842105263158,0.260284933865983,0.000718090940603418
2,"chr03",16263080,5.56258435920487,1195769,"chr03",17458849,0.313636363636364,4.83636296650627,2.8748609627335e-06,0.00601305515364969,0.0321709401709402,-0.0244258852258852,0.243008634466834,0.00144406073335446
2,"chr03",16263080,5.56258435920487,1196504,"chr03",17459584,0.313636363636364,4.83636296650627,2.8748609627335e-06,0.00601305515364969,0.0321709401709402,-0.0244258852258852,0.243008634466834,0.00144406073335446
2,"chr03",16263080,5.56258435920487,2433202,"chr03",18696282,0.318627450980392,4.60223124142444,5.62222460983764e-06,0.00409202832829885,0.0309411764705883,-0.0248529411764706,0.251982991807961,0.00163757602309949
2,"chr03",16263080,5.56258435920487,4055675,"chr03",20318755,0.320388349514563,4.61957581672713,6.03121489928436e-06,0.00262077554229397,0.0309411764705882,-0.0260731092436975,0.249852615199481,0.00163757602309949
2,"chr03",16263080,5.56258435920487,4223892,"chr03",20486972,0.320388349514563,4.61957581672713,6.03121489928436e-06,0.00262077554229397,0.0309411764705882,-0.0260731092436975,0.249852615199481,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-3776743,"chr03",5909053,0.377450980392157,3.39698765701169,8.35080134931882e-05,0.131721890360572,0.0264646464646465,-0.0129520202020202,0.188266139381014,0.0108315183036729
3,"chr03",9685796,4.64048366459426,-2557461,"chr03",7128335,0.348039215686274,3.53231862623691,7.53282601469437e-05,0.0902051379346935,0.031469696969697,-0.0158386363636364,0.192682723051138,0.00808913609562568
3,"chr03",9685796,4.64048366459426,-1923193,"chr03",7762603,0.36036036036036,3.75138119775517,5.82576164768842e-05,0.126982851957319,0.0332254901960784,-0.0146078431372549,0.192070801547109,0.00491728362737696
3,"chr03",9685796,4.64048366459426,-1830666,"chr03",7855130,0.355855855855856,4.37637407905411,1.12237231735599e-05,0.0306962242574003,0.0392588235294118,-0.021718954248366,0.220275140549873,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1579365,"chr03",8106431,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1572052,"chr03",8113744,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1566876,"chr03",8118920,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1536015,"chr03",8149781,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1480058,"chr03",8205738,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1463977,"chr03",8221819,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1452083,"chr03",8233713,0.358407079646018,4.34127125282435,1.12819343647575e-05,0.0246807967243782,0.0392588235294118,-0.0225542199488491,0.216362274715209,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1378528,"chr03",8307268,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1377522,"chr03",8308274,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1353308,"chr03",8332488,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1329026,"chr03",8356770,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1313433,"chr03",8372363,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1310395,"chr03",8375401,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1288757,"chr03",8397039,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1277987,"chr03",8407809,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1271151,"chr03",8414645,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1257032,"chr03",8428764,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1247273,"chr03",8438523,0.358407079646018,4.38247215923855,1.00668560862153e-05,0.0221802576628173,0.0392588235294117,-0.0227794743429286,0.215851598958699,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1241871,"chr03",8443925,0.357142857142857,4.45527578793737,9.33157124836586e-06,0.0283184014891717,0.0392588235294118,-0.0217716112531969,0.221363538228255,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1241666,"chr03",8444130,0.357142857142857,4.45527578793737,9.33157124836586e-06,0.0283184014891717,0.0392588235294118,-0.0217716112531969,0.221363538228255,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1239619,"chr03",8446177,0.357142857142857,4.45527578793737,9.33157124836586e-06,0.0283184014891717,0.0392588235294118,-0.0217716112531969,0.221363538228255,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1236419,"chr03",8449377,0.357142857142857,4.45527578793737,9.33157124836586e-06,0.0283184014891717,0.0392588235294118,-0.0217716112531969,0.221363538228255,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1199014,"chr03",8486782,0.355855855855856,4.47472982009583,9.58832875289957e-06,0.0344901424667307,0.0392588235294118,-0.0210522875816993,0.224623125763772,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1171960,"chr03",8513836,0.357142857142857,4.39424915426763,1.04084232133693e-05,0.0269806727369471,0.0392588235294118,-0.0220976982097187,0.218690344565601,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-1108290,"chr03",8577506,0.352678571428571,4.39424915426763,1.04084232133693e-05,0.0269806727369471,0.0392588235294118,-0.0220976982097187,0.218690344565601,0.00163757602309949
3,"chr03",9685796,4.64048366459426,-150421,"chr03",9535375,0.338383838383838,4.42224028713907,8.5284071941254e-06,0.00966348294922752,0.04409375,-0.0284123475609756,0.24058356412753,0.00163757602309949
3,"chr03",9685796,4.64048366459426,0,"chr03",9685796,0.329896907216495,4.64048366459426,5.98654429217641e-06,0.0129203451745354,0.0443295454545454,-0.0269704545454545,0.250828025612694,0.00163757602309949
3,"chr03",9685796,4.64048366459426,649594,"chr03",10335390,0.292035398230089,4.589552547347,7.13658718629665e-06,0.0102139674829621,0.0428871951219512,-0.0274628048780488,0.227213202319436,0.00163757602309949
3,"chr03",9685796,4.64048366459426,670812,"chr03",10356608,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,686029,"chr03",10371825,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,690802,"chr03",10376598,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,693283,"chr03",10379079,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,694791,"chr03",10380587,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,697533,"chr03",10383329,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,702083,"chr03",10387879,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,706003,"chr03",10391799,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,710786,"chr03",10396582,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,737152,"chr03",10422948,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,743697,"chr03",10429493,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,759484,"chr03",10445280,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,788477,"chr03",10474273,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,791768,"chr03",10477564,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,792786,"chr03",10478582,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,792944,"chr03",10478740,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,798964,"chr03",10484760,0.292035398230089,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,815505,"chr03",10501301,0.293859649122807,4.35244411413144,1.04301438289621e-05,0.00725972644791899,0.0428871951219512,-0.0292774390243902,0.214544059671934,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1124814,"chr03",10810610,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1141162,"chr03",10826958,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1144989,"chr03",10830785,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1146184,"chr03",10831980,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1149549,"chr03",10835345,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1169972,"chr03",10855768,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1171626,"chr03",10857422,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1184833,"chr03",10870629,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1264286,"chr03",10950082,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1268438,"chr03",10954234,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1271493,"chr03",10957289,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1278183,"chr03",10963979,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1279245,"chr03",10965041,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1302195,"chr03",10987991,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1304256,"chr03",10990052,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1304442,"chr03",10990238,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1304655,"chr03",10990451,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1305667,"chr03",10991463,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1306494,"chr03",10992290,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1320743,"chr03",11006539,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1329923,"chr03",11015719,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1336368,"chr03",11022164,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1341572,"chr03",11027368,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1351177,"chr03",11036973,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1365304,"chr03",11051100,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1365942,"chr03",11051738,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
