"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",2655075,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2664206,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2671403,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2684973,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2690822,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2710977,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2711130,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2721777,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2745345,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2773300,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2792009,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2803270,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2806656,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2812230,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2830459,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2831319,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2834156,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2836078,0.495614035087719,0.0553414568743231,0.905485107838983,0.621304253396459,-0.0173611111111111,0.100694444444445,0.0024954774518672,0.938968066568758
"chr01",2840176,0.495614035087719,0.0553414568743231,0.905485107838983,0.621304253396459,-0.0173611111111111,0.100694444444445,0.0024954774518672,0.938968066568758
"chr01",2840663,0.495614035087719,0.0553414568743231,0.905485107838983,0.621304253396459,-0.0173611111111111,0.100694444444445,0.0024954774518672,0.938968066568758
"chr01",2843965,0.495614035087719,0.0553414568743231,0.905485107838983,0.621304253396459,-0.0173611111111111,0.100694444444445,0.0024954774518672,0.938968066568758
"chr01",2866084,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2873844,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2885743,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2886317,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2893974,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2895250,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2901833,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2978180,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",2984837,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3004901,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3005059,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3018831,0.495614035087719,0.0553414568743231,0.905485107838983,0.621304253396459,-0.0173611111111111,0.100694444444445,0.0024954774518672,0.938968066568758
"chr01",3055585,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3058263,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3059047,0.495575221238938,0.0506453756409782,0.905933313331646,0.637207693631529,-0.017361111111111,0.0970256813417193,0.00230654942094773,0.939160472938768
"chr01",3087730,0.495535714285714,0.0662770688242856,0.906122142504578,0.587261472106388,-0.0173611111111111,0.112446581196581,0.00304751867251872,0.927464014650009
"chr01",3089264,0.495535714285714,0.0662770688242856,0.906122142504578,0.587261472106388,-0.0173611111111111,0.112446581196581,0.00304751867251872,0.927464014650009
"chr01",3122432,0.5,0.0907963526925289,0.830377631852786,0.53911618309249,-0.031111111111111,0.126196581196582,0.00413136960573169,0.927464014650009
"chr01",3125288,0.5,0.0907963526925289,0.830377631852786,0.53911618309249,-0.031111111111111,0.126196581196582,0.00413136960573169,0.927464014650009
"chr01",3130054,0.5,0.0907963526925289,0.830377631852786,0.53911618309249,-0.031111111111111,0.126196581196582,0.00413136960573169,0.927464014650009
"chr01",3186014,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3189666,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3229006,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3278071,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3283383,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3283538,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3286032,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3299421,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3318464,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3327813,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3329064,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3342956,0.495614035087719,0.0812664255078898,0.863688992255642,0.556585946499094,-0.0245726495726496,0.119658119658121,0.00366235285152459,0.927464014650009
"chr01",3399585,0.5,0.0970378604596878,0.829573702719569,0.524168626676041,-0.0311111111111111,0.129643605870022,0.00437155272527208,0.921345734405601
"chr01",3407755,0.5,0.0970378604596878,0.829573702719569,0.524168626676041,-0.0311111111111111,0.129643605870022,0.00437155272527208,0.921345734405601
"chr01",3435387,0.5,0.0970378604596878,0.829573702719569,0.524168626676041,-0.0311111111111111,0.129643605870022,0.00437155272527208,0.921345734405601
"chr01",3452229,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3453094,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3465932,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3468850,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3476704,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3496114,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3519589,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3534744,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3539052,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3539265,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3540817,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3557493,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3557644,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3574155,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3615994,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3630282,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3636094,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3639675,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3643818,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3644038,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3654876,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3655544,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3656507,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3662129,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3672250,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3677958,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3683177,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3707748,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3708821,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3712081,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3731838,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3818438,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3820556,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3821627,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3831158,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3831323,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3841687,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3842922,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3843107,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3876464,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3885334,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3939680,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3941565,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3946683,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3960055,0.495614035087719,0.371635964285367,0.53441638287993,0.240076450042501,-0.0902777777777777,0.238425925925927,0.0166389092283912,0.662165965161527
"chr01",3983723,0.5,0.4305029346469,0.74726382723973,0.168786956902588,-0.0464743589743589,0.281858974358974,0.0202310978653802,0.613685526567133
"chr01",4111701,0.486607142857143,0.389124869931754,0.829008272281673,0.188468880060264,-0.0302706552706551,0.265655270655271,0.0177602565545827,0.655898156509137
"chr01",4126084,0.486607142857143,0.389124869931754,0.829008272281673,0.188468880060264,-0.0302706552706551,0.265655270655271,0.0177602565545827,0.655898156509137
"chr01",4233265,0.491150442477876,0.472148453119044,0.841083834631523,0.144984408617943,-0.0288461538461532,0.298076923076923,0.0212978876150281,0.579122900418253
"chr01",4301429,0.482300884955752,0.334704359175446,0.921708761157379,0.21805882891464,-0.0137362637362634,0.249120879120879,0.0151452340485348,0.693127438992301
"chr01",4301607,0.482300884955752,0.334704359175446,0.921708761157379,0.21805882891464,-0.0137362637362634,0.249120879120879,0.0151452340485348,0.693127438992301
"chr01",4314449,0.472972972972973,0.282614430531072,0.779157385470011,0.277164219217702,-0.0401785714285709,0.222678571428571,0.0130603032026775,0.739218977920838
"chr01",4392496,0.46875,0.188103156297931,0.958140981306938,0.356795269694374,-0.00754310344827571,0.190043103448276,0.00862505937749328,0.83013341869233
