"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.43270853488668,-1824290,"chr03",12718957,"LOC_Os03g22190","LOC_Os03g22190.1",NA,NA,NA,NA,"chr03",12718957,12726255
1,3.43270853488668,-1813999,"chr03",12729248,"LOC_Os03g22200","LOC_Os03g22200.1",NA,NA,NA,NA,"chr03",12729248,12731470
1,3.43270853488668,-1803893,"chr03",12739354,"Os03g0341600","Os03t0341600-01",NA,NA,NA,NA,"chr03",12739354,12740552
1,3.43270853488668,-1793698,"chr03",12749549,"LOC_Os03g22220","LOC_Os03g22220.1",NA,NA,NA,NA,"chr03",12749549,12751034
1,3.43270853488668,-1789593,"chr03",12753654,"Os03g0342100","Os03t0342100-01",NA,NA,NA,NA,"chr03",12753654,12754664
1,3.43270853488668,-1788269,"chr03",12754978,"Os03g0342400","Os03t0342400-01",NA,NA,NA,NA,"chr03",12754978,12758693
1,3.43270853488668,-1786073,"chr03",12757174,"LOC_Os03g22240","LOC_Os03g22240.1",NA,NA,NA,NA,"chr03",12757174,12757497
1,3.43270853488668,-1785191,"chr03",12758056,"LOC_Os03g22250","LOC_Os03g22250.1",NA,NA,NA,NA,"chr03",12758056,12763072
1,3.43270853488668,-1778739,"chr03",12764508,"Os03g0342850","Os03t0342850-01",NA,NA,NA,NA,"chr03",12764508,12765877
1,3.43270853488668,-1776759,"chr03",12766488,"Os03g0342900","Os03t0342900-02",NA,NA,NA,NA,"chr03",12766488,12768878
1,3.43270853488668,-1767258,"chr03",12775989,"LOC_Os03g22290","LOC_Os03g22290.1",NA,NA,NA,NA,"chr03",12775989,12776756
1,3.43270853488668,-1766325,"chr03",12776922,"LOC_Os03g22300","LOC_Os03g22300.1",NA,NA,NA,NA,"chr03",12776922,12783939
1,3.43270853488668,-1756825,"chr03",12786422,"Os03g0343200","Os03t0343200-00",NA,NA,NA,NA,"chr03",12786422,12786703
1,3.43270853488668,-1756648,"chr03",12786599,"Os03g0343225","Os03t0343225-00",NA,NA,NA,NA,"chr03",12786599,12788679
1,3.43270853488668,-1755497,"chr03",12787750,"Os03g0343250","Os03t0343250-00",NA,NA,NA,NA,"chr03",12787750,12788061
1,3.43270853488668,-1754865,"chr03",12788382,"Os03g0343300","Os03t0343300-01",NA,NA,NA,NA,"chr03",12788382,12793276
1,3.43270853488668,-1748714,"chr03",12794533,"Os03g0343400","Os03t0343400-01",NA,NA,NA,NA,"chr03",12794533,12797944
1,3.43270853488668,-1745074,"chr03",12798173,"Os03g0343500","Os03t0343500-01",NA,NA,NA,NA,"chr03",12798173,12799742
1,3.43270853488668,-1741106,"chr03",12802141,"Os03g0343700","Os03t0343700-01",NA,NA,NA,NA,"chr03",12802141,12805135
1,3.43270853488668,-1734021,"chr03",12809226,"Os03g0343800","Os03t0343800-00",NA,NA,NA,NA,"chr03",12809226,12809783
1,3.43270853488668,-1731032,"chr03",12812215,"LOC_Os03g22370","LOC_Os03g22370.1",NA,NA,NA,NA,"chr03",12812215,12812977
1,3.43270853488668,-1728643,"chr03",12814604,"Os03g0344100","Os03t0344100-02",NA,NA,NA,NA,"chr03",12814604,12819290
1,3.43270853488668,-1723242,"chr03",12820005,"Os03g0344166","Os03t0344166-00",NA,NA,NA,NA,"chr03",12820005,12820732
1,3.43270853488668,-1722662,"chr03",12820585,"Os03g0344232","Os03t0344232-00",NA,NA,NA,NA,"chr03",12820585,12821849
1,3.43270853488668,-1719662,"chr03",12823585,"Os03g0344300","Os03t0344300-01",NA,NA,NA,NA,"chr03",12823585,12828278
1,3.43270853488668,-1712598,"chr03",12830649,"Os03g0344400","Os03t0344400-00",NA,NA,NA,NA,"chr03",12830649,12831782
1,3.43270853488668,-1712388,"chr03",12830859,"Os03g0344500","Os03t0344500-00",NA,NA,NA,NA,"chr03",12830859,12831344
1,3.43270853488668,-1708934,"chr03",12834313,"Os03g0344600","Os03t0344600-00",NA,NA,NA,NA,"chr03",12834313,12835029
1,3.43270853488668,-1708769,"chr03",12834478,"Os03g0344650","Os03t0344650-00",NA,NA,NA,NA,"chr03",12834478,12834993
1,3.43270853488668,-1707102,"chr03",12836145,"LOC_Os03g22420","LOC_Os03g22420.1",NA,NA,NA,NA,"chr03",12836145,12847614
1,3.43270853488668,-1688871,"chr03",12854376,"Os03g0344900","Os03t0344900-00",NA,NA,NA,NA,"chr03",12854376,12859361
1,3.43270853488668,-1680635,"chr03",12862612,"Os03g0345000","Os03t0345000-00",NA,NA,NA,NA,"chr03",12862612,12863022
1,3.43270853488668,-1678105,"chr03",12865142,"Os03g0345100","Os03t0345100-02",NA,NA,NA,NA,"chr03",12865142,12869292
1,3.43270853488668,-1673830,"chr03",12869417,"LOC_Os03g22460","LOC_Os03g22460.1",NA,NA,NA,NA,"chr03",12869417,12871374
1,3.43270853488668,-1671571,"chr03",12871676,"Os03g0345300","Os03t0345300-01",0,0,0,1,"chr03",12871676,12873556
1,3.43270853488668,-1671490,"chr03",12871757,"Os03g0345500","Os03t0345500-00",0,0,0,1,"chr03",12871757,12873392
1,3.43270853488668,-1657151,"chr03",12886096,"LOC_Os03g22480","LOC_Os03g22480.1",NA,NA,NA,NA,"chr03",12886096,12891835
1,3.43270853488668,-1637354,"chr03",12905893,"LOC_Os03g22490","LOC_Os03g22490.1",NA,NA,NA,NA,"chr03",12905893,12907767
1,3.43270853488668,-1636917,"chr03",12906330,"Os03g0345901","Os03t0345901-00",NA,NA,NA,NA,"chr03",12906330,12907521
1,3.43270853488668,-1617700,"chr03",12925547,"Os03g0346100","Os03t0346100-00",NA,NA,NA,NA,"chr03",12925547,12926128
1,3.43270853488668,-1616863,"chr03",12926384,"LOC_Os03g22500","LOC_Os03g22500.1",NA,NA,NA,NA,"chr03",12926384,12927813
1,3.43270853488668,-1613310,"chr03",12929937,"Os03g0346200","Os03t0346200-01",NA,NA,NA,NA,"chr03",12929937,12930797
1,3.43270853488668,-1605583,"chr03",12937664,"Os03g0346500","Os03t0346500-01",NA,NA,NA,NA,"chr03",12937664,12938215
1,3.43270853488668,-1601281,"chr03",12941966,"LOC_Os03g22530","LOC_Os03g22530.1",NA,NA,NA,NA,"chr03",12941966,12942412
1,3.43270853488668,-1597656,"chr03",12945591,"Os03g0346700","Os03t0346700-01",NA,NA,NA,NA,"chr03",12945591,12952532
1,3.43270853488668,-1597558,"chr03",12945689,"Os03g0346750","Os03t0346750-00",NA,NA,NA,NA,"chr03",12945689,12946612
1,3.43270853488668,-1588610,"chr03",12954637,"Os03g0346800","Os03t0346800-00",NA,NA,NA,NA,"chr03",12954637,12959631
1,3.43270853488668,-1581844,"chr03",12961403,"LOC_Os03g22560","LOC_Os03g22560.1",NA,NA,NA,NA,"chr03",12961403,12966020
1,3.43270853488668,-1567116,"chr03",12976131,"LOC_Os03g22570","LOC_Os03g22570.1",NA,NA,NA,NA,"chr03",12976131,12988248
1,3.43270853488668,-1560841,"chr03",12982406,"Os03g0347250","Os03t0347250-00",NA,NA,NA,NA,"chr03",12982406,12982861
1,3.43270853488668,-1554492,"chr03",12988755,"LOC_Os03g22580","LOC_Os03g22580.2",NA,NA,NA,NA,"chr03",12988755,12998666
1,3.43270853488668,-1543216,"chr03",13000031,"Os03g0347400","Os03t0347400-00",NA,NA,NA,NA,"chr03",13000031,13001869
1,3.43270853488668,-1538558,"chr03",13004689,"Os03g0347500","Os03t0347500-01",NA,NA,NA,NA,"chr03",13004689,13008130
1,3.43270853488668,-1518915,"chr03",13024332,"Os03g0347700","Os03t0347700-01",NA,NA,NA,NA,"chr03",13024332,13027005
1,3.43270853488668,-1518708,"chr03",13024539,"Os03g0347750","Os03t0347750-00",NA,NA,NA,NA,"chr03",13024539,13025126
1,3.38122532496957,-1512083,"chr03",13031164,"LOC_Os03g22610","LOC_Os03g22610.2",NA,NA,NA,NA,"chr03",13031164,13036012
1,3.38122532496957,-1508019,"chr03",13035228,"LOC_Os03g22620","LOC_Os03g22620.1",NA,NA,NA,NA,"chr03",13035228,13046117
1,3.38122532496957,-1486460,"chr03",13056787,"LOC_Os03g22634","LOC_Os03g22634.1",NA,NA,NA,NA,"chr03",13056787,13071473
1,3.38122532496957,-1464600,"chr03",13078647,"LOC_Os03g22650","LOC_Os03g22650.1",NA,NA,NA,NA,"chr03",13078647,13079225
1,3.38122532496957,-1459652,"chr03",13083595,"Os03g0348500","Os03t0348500-00",NA,NA,NA,NA,"chr03",13083595,13086627
1,3.38122532496957,-1455843,"chr03",13087404,"Os03g0348800","Os03t0348800-01",NA,NA,NA,NA,"chr03",13087404,13093763
1,3.38122532496957,-1447448,"chr03",13095799,"Os03g0348900","Os03t0348900-02",NA,NA,NA,NA,"chr03",13095799,13098282
1,3.38122532496957,-1442923,"chr03",13100324,"Os03g0349000","Os03t0349000-01",NA,NA,NA,NA,"chr03",13100324,13109340
1,3.38122532496957,-1432335,"chr03",13110912,"LOC_Os03g22700","LOC_Os03g22700.1",NA,NA,NA,NA,"chr03",13110912,13115736
1,3.38122532496957,-1430330,"chr03",13112917,"Os03g0349400","Os03t0349400-00",NA,NA,NA,NA,"chr03",13112917,13115460
1,3.38122532496957,-1420565,"chr03",13122682,"Os03g0349600","Os03t0349600-03",NA,NA,NA,NA,"chr03",13122682,13124496
1,3.38122532496957,-1420402,"chr03",13122845,"Os03g0349700","Os03t0349700-00",NA,NA,NA,NA,"chr03",13122845,13123180
1,3.38122532496957,-1417101,"chr03",13126146,"Os03g0350100","Os03t0350100-02",NA,NA,NA,NA,"chr03",13126146,13130222
1,3.38122532496957,-1409678,"chr03",13133569,"Os03g0350300","Os03t0350300-01",NA,NA,NA,NA,"chr03",13133569,13137486
1,3.38122532496957,-1401871,"chr03",13141376,"Os03g0350500","Os03t0350500-00",NA,NA,NA,NA,"chr03",13141376,13141948
1,3.38122532496957,-1394781,"chr03",13148466,"Os03g0350900","Os03t0350900-00",NA,NA,NA,NA,"chr03",13148466,13148897
1,3.38122532496957,-1390229,"chr03",13153018,"Os03g0351100","Os03t0351100-01",NA,NA,NA,NA,"chr03",13153018,13155544
1,3.38122532496957,-1387396,"chr03",13155851,"Os03g0351200","Os03t0351200-00",NA,NA,NA,NA,"chr03",13155851,13157256
1,3.38122532496957,-1381210,"chr03",13162037,"Os03g0351300","Os03t0351300-00",NA,NA,NA,NA,"chr03",13162037,13163727
1,3.38122532496957,-1378753,"chr03",13164494,"LOC_Os03g22800","LOC_Os03g22800.1",NA,NA,NA,NA,"chr03",13164494,13169376
1,3.38122532496957,-1364077,"chr03",13179170,"LOC_Os03g22810","LOC_Os03g22810.1",NA,NA,NA,NA,"chr03",13179170,13184591
1,3.38122532496957,-1353769,"chr03",13189478,"Os03g0351700","Os03t0351700-01",NA,NA,NA,NA,"chr03",13189478,13190315
1,3.38122532496957,-1344021,"chr03",13199226,"Os03g0351800","Os03t0351800-01",NA,NA,NA,NA,"chr03",13199226,13201310
1,3.38122532496957,-1339643,"chr03",13203604,"LOC_Os03g22840","LOC_Os03g22840.1",NA,NA,NA,NA,"chr03",13203604,13206586
1,3.38122532496957,-1335495,"chr03",13207752,"LOC_Os03g22850","LOC_Os03g22850.1",0,0,0,1,"chr03",13207752,13213881
1,3.38122532496957,-1327878,"chr03",13215369,"LOC_Os03g22860","LOC_Os03g22860.1",0,0,0,1,"chr03",13215369,13216316
1,3.38122532496957,-1325196,"chr03",13218051,"LOC_Os03g22870","LOC_Os03g22870.1",NA,NA,NA,NA,"chr03",13218051,13222233
1,3.38122532496957,-1320704,"chr03",13222543,"Os03g0352300","Os03t0352300-01",0,0,0,2,"chr03",13222543,13225476
1,3.38122532496957,-1315925,"chr03",13227322,"Os03g0352400","Os03t0352400-01",0,0,1,1,"chr03",13227322,13232070
1,3.38122532496957,-1306564,"chr03",13236683,"Os03g0352500","Os03t0352500-01",NA,NA,NA,NA,"chr03",13236683,13247880
1,3.38122532496957,-1293783,"chr03",13249464,"Os03g0352566","Os03t0352566-00",NA,NA,NA,NA,"chr03",13249464,13250895
1,3.38122532496957,-1289379,"chr03",13253868,"Os03g0352600","Os03t0352600-00",NA,NA,NA,NA,"chr03",13253868,13254401
1,3.38122532496957,-1286358,"chr03",13256889,"Os03g0352700","Os03t0352700-00",NA,NA,NA,NA,"chr03",13256889,13258448
1,3.38122532496957,-1284993,"chr03",13258254,"Os03g0352800","Os03t0352800-01",NA,NA,NA,NA,"chr03",13258254,13260638
1,3.38122532496957,-1280057,"chr03",13263190,"Os03g0353000","Os03t0353000-01",NA,NA,NA,NA,"chr03",13263190,13264444
1,3.30195814657295,-1277746,"chr03",13265501,"LOC_Os03g22970","LOC_Os03g22970.1",NA,NA,NA,NA,"chr03",13265501,13269614
1,3.30195814657295,-1273056,"chr03",13270191,"LOC_Os03g22980","LOC_Os03g22980.1",NA,NA,NA,NA,"chr03",13270191,13271613
1,3.30195814657295,-1270468,"chr03",13272779,"LOC_Os03g22990","LOC_Os03g22990.1",NA,NA,NA,NA,"chr03",13272779,13275251
1,3.30195814657295,-1267071,"chr03",13276176,"Os03g0353333","Os03t0353333-00",NA,NA,NA,NA,"chr03",13276176,13276550
1,3.30195814657295,-1264615,"chr03",13278632,"Os03g0353366","Os03t0353366-00",NA,NA,NA,NA,"chr03",13278632,13279144
1,3.30195814657295,-1260055,"chr03",13283192,"LOC_Os03g23010","LOC_Os03g23010.1",NA,NA,NA,NA,"chr03",13283192,13284534
1,3.30195814657295,-1253922,"chr03",13289325,"Os03g0353500","Os03t0353500-01",NA,NA,NA,NA,"chr03",13289325,13291461
1,3.30195814657295,-1249664,"chr03",13293583,"Os03g0353600","Os03t0353600-01",0,0,0,1,"chr03",13293583,13309743
1,3.30195814657295,-1232015,"chr03",13311232,"LOC_Os03g23040","LOC_Os03g23040.1",0,0,0,1,"chr03",13311232,13312895
1,3.30195814657295,-1223319,"chr03",13319928,"Os03g0353900","Os03t0353900-01",NA,NA,NA,NA,"chr03",13319928,13326828
1,3.30195814657295,-1214994,"chr03",13328253,"LOC_Os03g23060","LOC_Os03g23060.1",NA,NA,NA,NA,"chr03",13328253,13332104
1,3.30195814657295,-1209128,"chr03",13334119,"LOC_Os03g23070","LOC_Os03g23070.1",NA,NA,NA,NA,"chr03",13334119,13339539
1,3.30195814657295,-1201155,"chr03",13342092,"LOC_Os03g23080","LOC_Os03g23080.1",NA,NA,NA,NA,"chr03",13342092,13347175
1,3.30195814657295,-1192854,"chr03",13350393,"LOC_Os03g23090","LOC_Os03g23090.1",NA,NA,NA,NA,"chr03",13350393,13352087
1,3.30195814657295,-1188006,"chr03",13355241,"LOC_Os03g23100","LOC_Os03g23100.1",NA,NA,NA,NA,"chr03",13355241,13358238
1,3.30195814657295,-1182235,"chr03",13361012,"LOC_Os03g23110","LOC_Os03g23110.1",NA,NA,NA,NA,"chr03",13361012,13366500
1,3.30195814657295,-1174126,"chr03",13369121,"LOC_Os03g23120","LOC_Os03g23120.1",NA,NA,NA,NA,"chr03",13369121,13370840
1,3.30195814657295,-1169166,"chr03",13374081,"LOC_Os03g23130","LOC_Os03g23130.1",NA,NA,NA,NA,"chr03",13374081,13374773
1,3.30195814657295,-1167332,"chr03",13375915,"LOC_Os03g23140","LOC_Os03g23140.1",NA,NA,NA,NA,"chr03",13375915,13378166
1,3.30195814657295,-1162446,"chr03",13380801,"LOC_Os03g23150","LOC_Os03g23150.1",NA,NA,NA,NA,"chr03",13380801,13382320
1,3.30195814657295,-1158045,"chr03",13385202,"LOC_Os03g23160","LOC_Os03g23160.1",NA,NA,NA,NA,"chr03",13385202,13386359
1,3.30195814657295,-1154336,"chr03",13388911,"LOC_Os03g23180","LOC_Os03g23180.1",NA,NA,NA,NA,"chr03",13388911,13390555
1,3.30195814657295,-1146852,"chr03",13396395,"LOC_Os03g23190","LOC_Os03g23190.1",NA,NA,NA,NA,"chr03",13396395,13397666
1,3.30195814657295,-1137989,"chr03",13405258,"LOC_Os03g23200","LOC_Os03g23200.1",NA,NA,NA,NA,"chr03",13405258,13413148
1,3.30195814657295,-1124749,"chr03",13418498,"LOC_Os03g23210","LOC_Os03g23210.1",NA,NA,NA,NA,"chr03",13418498,13419756
1,3.30195814657295,-1107601,"chr03",13435646,"LOC_Os03g23220","LOC_Os03g23220.1",NA,NA,NA,NA,"chr03",13435646,13442370
1,3.30195814657295,-1096296,"chr03",13446951,"LOC_Os03g23230","LOC_Os03g23230.1",NA,NA,NA,NA,"chr03",13446951,13449672
1,3.34581183488027,-1091773,"chr03",13451474,"LOC_Os03g23250","LOC_Os03g23250.1",NA,NA,NA,NA,"chr03",13451474,13458137
1,3.34581183488027,-1082854,"chr03",13460393,"LOC_Os03g23760","LOC_Os03g23760.1",NA,NA,NA,NA,"chr03",13460393,13469269
1,3.34581183488027,-1073904,"chr03",13469343,"Os03g0354500","Os03t0354500-01",NA,NA,NA,NA,"chr03",13469343,13475314
1,3.34581183488027,-1069287,"chr03",13473960,"LOC_Os03g23770","LOC_Os03g23770.1",NA,NA,NA,NA,"chr03",13473960,13475057
1,3.34581183488027,-1058098,"chr03",13485149,"LOC_Os03g23790","LOC_Os03g23790.1",NA,NA,NA,NA,"chr03",13485149,13487035
1,3.34581183488027,-1051491,"chr03",13491756,"LOC_Os03g23800","LOC_Os03g23800.1",NA,NA,NA,NA,"chr03",13491756,13498490
1,3.34581183488027,-1034682,"chr03",13508565,"LOC_Os03g23820","LOC_Os03g23820.1",NA,NA,NA,NA,"chr03",13508565,13509854
1,3.34581183488027,-1025036,"chr03",13518211,"LOC_Os03g23830","LOC_Os03g23830.1",NA,NA,NA,NA,"chr03",13518211,13523907
1,3.34581183488027,-1017146,"chr03",13526101,"LOC_Os03g23840","LOC_Os03g23840.1",NA,NA,NA,NA,"chr03",13526101,13532820
1,3.34581183488027,-1008212,"chr03",13535035,"LOC_Os03g23850","LOC_Os03g23850.1",NA,NA,NA,NA,"chr03",13535035,13537004
1,3.34581183488027,-1003631,"chr03",13539616,"LOC_Os03g23860","LOC_Os03g23860.1",NA,NA,NA,NA,"chr03",13539616,13545172
1,3.34581183488027,-989469,"chr03",13553778,"LOC_Os03g23880","LOC_Os03g23880.1",NA,NA,NA,NA,"chr03",13553778,13554335
1,3.34581183488027,-982895,"chr03",13560352,"LOC_Os03g23890","LOC_Os03g23890.1",NA,NA,NA,NA,"chr03",13560352,13560900
1,3.34581183488027,-977849,"chr03",13565398,"Os03g0355100","Os03t0355100-01",NA,NA,NA,NA,"chr03",13565398,13567689
1,3.34581183488027,-972338,"chr03",13570909,"Os03g0355200","Os03t0355200-00",NA,NA,NA,NA,"chr03",13570909,13574657
1,3.34581183488027,-968344,"chr03",13574903,"Os03g0355300","Os03t0355300-01",NA,NA,NA,NA,"chr03",13574903,13577311
1,3.34581183488027,-962710,"chr03",13580537,"Os03g0355400","Os03t0355400-00",0,0,0,1,"chr03",13580537,13584285
1,3.34581183488027,-958002,"chr03",13585245,"Os03g0355500","Os03t0355500-00",0,0,0,1,"chr03",13585245,13586204
1,3.34581183488027,-956505,"chr03",13586742,"LOC_Os03g23950","LOC_Os03g23950.1",NA,NA,NA,NA,"chr03",13586742,13593092
1,3.34581183488027,-940410,"chr03",13602837,"LOC_Os03g23960","LOC_Os03g23960.1",NA,NA,NA,NA,"chr03",13602837,13605297
1,3.34581183488027,-937652,"chr03",13605595,"Os03g0355800","Os03t0355800-01",NA,NA,NA,NA,"chr03",13605595,13608086
1,3.34581183488027,-934351,"chr03",13608896,"LOC_Os03g23980","LOC_Os03g23980.1",NA,NA,NA,NA,"chr03",13608896,13612083
1,3.34581183488027,-928208,"chr03",13615039,"LOC_Os03g23990","LOC_Os03g23990.1",NA,NA,NA,NA,"chr03",13615039,13617592
1,3.34581183488027,-924935,"chr03",13618312,"LOC_Os03g24000","LOC_Os03g24000.1",NA,NA,NA,NA,"chr03",13618312,13619738
1,3.34581183488027,-922756,"chr03",13620491,"LOC_Os03g24010","LOC_Os03g24010.1",NA,NA,NA,NA,"chr03",13620491,13623389
1,3.34581183488027,-915666,"chr03",13627581,"Os03g0356300","Os03t0356300-01",0,0,0,1,"chr03",13627581,13630305
1,3.34581183488027,-911852,"chr03",13631395,"Os03g0356400","Os03t0356400-01",0,0,1,0,"chr03",13631395,13632372
1,3.34581183488027,-909515,"chr03",13633732,"Os03g0356414","Os03t0356414-01",0,0,0,1,"chr03",13633732,13637491
1,3.34581183488027,-893221,"chr03",13650026,"LOC_Os03g24050","LOC_Os03g24050.1",NA,NA,NA,NA,"chr03",13650026,13655290
1,3.34581183488027,-887500,"chr03",13655747,"Os03g0356477","Os03t0356477-00",NA,NA,NA,NA,"chr03",13655747,13656392
1,3.34581183488027,-883588,"chr03",13659659,"Os03g0356484","Os03t0356484-01",NA,NA,NA,NA,"chr03",13659659,13662772
1,3.34581183488027,-876342,"chr03",13666905,"LOC_Os03g24070","LOC_Os03g24070.1",NA,NA,NA,NA,"chr03",13666905,13670145
1,3.34581183488027,-868466,"chr03",13674781,"LOC_Os03g24080","LOC_Os03g24080.1",0,0,0,1,"chr03",13674781,13675248
1,3.34581183488027,-867124,"chr03",13676123,"Os03g0356512","Os03t0356512-00",NA,NA,NA,NA,"chr03",13676123,13676963
1,3.34581183488027,-864546,"chr03",13678701,"LOC_Os03g24100","LOC_Os03g24100.1",NA,NA,NA,NA,"chr03",13678701,13679855
1,3.34581183488027,-858468,"chr03",13684779,"LOC_Os03g24110","LOC_Os03g24110.1",NA,NA,NA,NA,"chr03",13684779,13691729
1,3.34581183488027,-850897,"chr03",13692350,"LOC_Os03g24120","LOC_Os03g24120.1",NA,NA,NA,NA,"chr03",13692350,13695490
1,3.34581183488027,-842936,"chr03",13700311,"LOC_Os03g24130","LOC_Os03g24130.1",NA,NA,NA,NA,"chr03",13700311,13701152
1,3.34581183488027,-839562,"chr03",13703685,"Os03g0356554","Os03t0356554-00",NA,NA,NA,NA,"chr03",13703685,13704302
1,3.34581183488027,-835536,"chr03",13707711,"Os03g0356572","Os03t0356572-00",NA,NA,NA,NA,"chr03",13707711,13707983
1,3.34581183488027,-830973,"chr03",13712274,"Os03g0356582","Os03t0356582-01",0,0,1,0,"chr03",13712274,13716745
1,3.34581183488027,-823431,"chr03",13719816,"LOC_Os03g24170","LOC_Os03g24170.1",NA,NA,NA,NA,"chr03",13719816,13723311
1,3.34581183488027,-815921,"chr03",13727326,"LOC_Os03g24180","LOC_Os03g24180.1",NA,NA,NA,NA,"chr03",13727326,13738852
1,3.34581183488027,-799667,"chr03",13743580,"Os03g0356652","Os03t0356652-01",NA,NA,NA,NA,"chr03",13743580,13748142
1,3.34581183488027,-791411,"chr03",13751836,"LOC_Os03g24190","LOC_Os03g24190.1",NA,NA,NA,NA,"chr03",13751836,13760056
1,3.34581183488027,-779838,"chr03",13763409,"LOC_Os03g24200","LOC_Os03g24200.1",NA,NA,NA,NA,"chr03",13763409,13764880
1,3.34581183488027,-776883,"chr03",13766364,"LOC_Os03g24210","LOC_Os03g24210.1",NA,NA,NA,NA,"chr03",13766364,13768795
1,3.34581183488027,-766114,"chr03",13777133,"Os03g0356700","Os03t0356700-01",NA,NA,NA,NA,"chr03",13777133,13788685
1,3.34581183488027,-753973,"chr03",13789274,"LOC_Os03g24230","LOC_Os03g24230.1",NA,NA,NA,NA,"chr03",13789274,13789890
1,3.34581183488027,-752167,"chr03",13791080,"Os03g0356801","Os03t0356801-01",NA,NA,NA,NA,"chr03",13791080,13791428
