"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
1,"chr04",31112555,5.51429903358805,238143,"chr04",31350698,0.442477876106195,5.27470324930098,2.85640941213374e-06,0.371455065940902,0.659677419354839,0.16533779671333,0.213768516171086,0.00315712691962928
1,"chr04",31112555,5.51429903358805,297524,"chr04",31410079,0.450892857142857,4.7706085408624,7.04568428565377e-06,0.428063781175371,0.639655172413793,0.147062579821201,0.19723610925556,0.00348354357076686
1,"chr04",31112555,5.51429903358805,333279,"chr04",31445834,0.451327433628319,4.65867353489743,7.84405674131662e-06,0.513299716141109,0.639655172413793,0.121473354231975,0.19137150931642,0.00348354357076686
1,"chr04",31112555,5.51429903358805,333998,"chr04",31446553,0.451327433628319,4.65867353489743,7.84405674131662e-06,0.513299716141109,0.639655172413793,0.121473354231975,0.19137150931642,0.00348354357076686
1,"chr04",31112555,5.51429903358805,382841,"chr04",31495396,0.451327433628319,4.65867353489743,7.84405674131662e-06,0.51329971614111,0.639655172413793,0.121473354231975,0.19137150931642,0.00348354357076686
1,"chr04",31112555,5.51429903358805,383213,"chr04",31495768,0.451327433628319,4.65867353489743,7.84405674131662e-06,0.51329971614111,0.639655172413793,0.121473354231975,0.19137150931642,0.00348354357076686
1,"chr04",31112555,5.51429903358805,566711,"chr04",31679266,0.460176991150442,4.33293163448791,1.01349782918419e-05,0.832048609322124,0.61833855799373,0.0394363281481046,0.17927176663866,0.00348354357076686
1,"chr04",31112555,5.51429903358805,578850,"chr04",31691405,0.460176991150442,4.33293163448791,1.01349782918419e-05,0.832048609322124,0.61833855799373,0.0394363281481046,0.17927176663866,0.00348354357076686
1,"chr04",31112555,5.51429903358805,580732,"chr04",31693287,0.460176991150442,4.33293163448791,1.01349782918419e-05,0.832048609322124,0.61833855799373,0.0394363281481046,0.17927176663866,0.00348354357076686
1,"chr04",31112555,5.51429903358805,590086,"chr04",31702641,0.460176991150442,4.33293163448791,1.01349782918419e-05,0.832048609322124,0.61833855799373,0.0394363281481046,0.17927176663866,0.00348354357076686
1,"chr04",31112555,5.51429903358805,631796,"chr04",31744351,0.459821428571429,4.30243979856896,1.10904254613928e-05,0.807230668874772,0.61833855799373,0.045786110441283,0.179740622629274,0.00348354357076686
1,"chr04",31112555,5.51429903358805,656483,"chr04",31769038,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,662767,"chr04",31775322,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,673553,"chr04",31786108,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,746298,"chr04",31858853,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,780180,"chr04",31892735,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,783372,"chr04",31895927,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,790201,"chr04",31902756,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,794345,"chr04",31906900,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,820697,"chr04",31933252,0.459459459459459,4.37739805804135,1.01615697689271e-05,0.70116245266631,0.61833855799373,0.0719927469420377,0.184230026419398,0.00348354357076686
1,"chr04",31112555,5.51429903358805,1062852,"chr04",32175407,0.463636363636364,3.76979789165164,4.51295681529683e-05,0.60320815305773,0.568215892053973,0.0992717926750915,0.162344683702872,0.00812411731910274
1,"chr04",31112555,5.51429903358805,1067980,"chr04",32180535,0.463963963963964,3.75421812009045,4.4035235211792e-05,0.665155217323111,0.568215892053973,0.0821289355322344,0.160236083444652,0.00823161791898337
1,"chr04",31112555,5.51429903358805,1085182,"chr04",32197737,0.463963963963964,3.75421812009045,4.4035235211792e-05,0.665155217323111,0.568215892053973,0.0821289355322344,0.160236083444652,0.00823161791898337
1,"chr04",31112555,5.51429903358805,1140644,"chr04",32253199,0.46875,3.5054661814402,8.48938484780589e-05,0.562548814175294,0.54058908045977,0.109755747126437,0.149076189222275,0.0142076255051328
1,"chr04",31112555,5.51429903358805,1222708,"chr04",32335263,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1248279,"chr04",32360834,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1298678,"chr04",32411233,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1345532,"chr04",32458087,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1366727,"chr04",32479282,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1369785,"chr04",32482340,0.464601769911504,3.1033700123346,0.000205957578982229,0.677002433742461,0.510416666666667,0.0795833333333337,0.131945228850453,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1487189,"chr04",32599744,0.469026548672566,3.09310166148417,0.00020501838469152,0.668829870925071,0.505,0.0817346938775514,0.131538716439629,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1490310,"chr04",32602865,0.469026548672566,3.09310166148417,0.00020501838469152,0.668829870925071,0.505,0.0817346938775514,0.131538716439629,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1492592,"chr04",32605147,0.469026548672566,3.09310166148417,0.00020501838469152,0.668829870925071,0.505,0.0817346938775514,0.131538716439629,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1498620,"chr04",32611175,0.469026548672566,3.09310166148417,0.00020501838469152,0.668829870925071,0.505,0.0817346938775514,0.131538716439629,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1513854,"chr04",32626409,0.469026548672566,3.09310166148417,0.00020501838469152,0.668829870925071,0.505,0.0817346938775514,0.131538716439629,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1525877,"chr04",32638432,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1559684,"chr04",32672239,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1561016,"chr04",32673571,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1564132,"chr04",32676687,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1616181,"chr04",32728736,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1624213,"chr04",32736768,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1647543,"chr04",32760098,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1658149,"chr04",32770704,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1679519,"chr04",32792074,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1689014,"chr04",32801569,0.469298245614035,3.03959411869288,0.000216172169147134,0.77317646891276,0.505,0.0550000000000012,0.128233621914976,0.0269327127573149
1,"chr04",31112555,5.51429903358805,1700627,"chr04",32813182,0.46875,3.09980902142227,0.0001675371936355,0.978916185164896,0.505,-0.00499999999999987,0.133030499375202,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1700788,"chr04",32813343,0.46875,3.09980902142227,0.0001675371936355,0.978916185164896,0.505,-0.00499999999999987,0.133030499375202,0.0266453312710487
1,"chr04",31112555,5.51429903358805,1710547,"chr04",32823102,0.463963963963964,3.20074486865774,0.000130546349625645,0.912931375892452,0.520833333333333,-0.0208333333333329,0.138334930914362,0.0236061674348767
1,"chr04",31112555,5.51429903358805,1723367,"chr04",32835922,0.463963963963964,3.20074486865774,0.000130546349625645,0.912931375892452,0.520833333333333,-0.0208333333333329,0.138334930914362,0.0236061674348767
1,"chr04",31112555,5.51429903358805,2070939,"chr04",33183494,0.472727272727273,3.77242745860945,3.23331183610514e-05,0.921952964575795,0.557692307692308,-0.0188034188034184,0.16244818418187,0.00812411731910274
1,"chr04",31112555,5.51429903358805,2089636,"chr04",33202191,0.477477477477477,3.3427905286771,9.29507780926275e-05,0.935207674275223,0.523148148148148,0.0157407407407413,0.144009631238187,0.0178236619540582
1,"chr04",31112555,5.51429903358805,2099705,"chr04",33212260,0.477477477477477,3.3427905286771,9.29507780926275e-05,0.935207674275223,0.523148148148148,0.0157407407407413,0.144009631238187,0.0178236619540582
2,"chr05",22077056,3.70897716854087,-435496,"chr05",21641560,0.432038834951456,2.88010551313182,0.00213282924254894,0.146210740035869,0.501201923076923,-0.307216074020318,0.134256956435262,0.0383399709985901
2,"chr05",22077056,3.70897716854087,-312291,"chr05",21764765,0.424242424242424,3.10481310139344,0.00103677111307676,0.207115235827778,0.53974358974359,-0.267194570135747,0.148413203878247,0.0266453312710487
2,"chr05",22077056,3.70897716854087,0,"chr05",22077056,0.431578947368421,3.70897716854087,0.000586290071392747,0.0798948420514496,0.589285714285714,-0.380714285714286,0.183998382176983,0.00903386617255556
2,"chr05",22077056,3.70897716854087,198560,"chr05",22275616,0.436170212765957,3.05860031261484,0.0013419692418096,0.141969053887863,0.543831168831169,-0.31525974025974,0.156084841799127,0.0269327127573149
2,"chr05",22077056,3.70897716854087,560494,"chr05",22637550,0.423913043478261,3.38406046430286,0.00139829986956367,0.0869699793329243,0.49247491638796,-0.335423634336678,0.175020890093653,0.0165195999913631
2,"chr05",22077056,3.70897716854087,1102861,"chr05",23179917,0.427083333333333,2.9721090920901,0.00834457803845693,0.0345201583411339,0.398809523809524,-0.41452380952381,0.148728641882905,0.0312389116006771
2,"chr05",22077056,3.70897716854087,1216445,"chr05",23293501,0.435,3.50278400214381,0.00142697408521377,0.0446412819066523,0.46125,-0.379142156862745,0.165770097631737,0.0142076255051328
2,"chr05",22077056,3.70897716854087,1943001,"chr05",24020057,0.447619047619048,3.20502170464419,0.000506687570251898,0.250578704881353,0.5625,-0.233552631578947,0.145311129317362,0.0236061674348767
3,"chr04",26537343,3.24942070018222,-303777,"chr04",26233566,0.434343434343434,3.08514175437662,0.000224579274684585,0.891895574105126,0.556513409961686,0.0280896373518666,0.150668559539974,0.026924512913259
