"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",1975336,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1984761,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1998887,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1999351,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2021762,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2021938,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2038008,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2051076,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2058827,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2061536,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2069044,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2073713,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2085069,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2097615,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2098704,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2099049,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2101547,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",2128921,0.491150442477876,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2130342,0.491150442477876,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2172016,0.495535714285714,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2178562,0.495535714285714,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2202401,0.495575221238938,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2207674,0.495575221238938,0.16196663308214,0.515248410149876,0.571841816334674,-0.00233333333333332,-0.00284939091915835,0.00905490046317393,0.860502009160714
"chr01",2215148,0.495575221238938,0.151973844805504,0.703960575257871,0.457419070279404,-0.00138095238095236,-0.0038017718715393,0.00849862490124863,0.871960885348044
"chr01",2217870,0.495575221238938,0.151973844805504,0.703960575257871,0.457419070279404,-0.00138095238095236,-0.0038017718715393,0.00849862490124863,0.871960885348044
"chr01",2229627,0.495575221238938,0.151973844805504,0.703960575257871,0.457419070279404,-0.00138095238095236,-0.0038017718715393,0.00849862490124863,0.871960885348044
"chr01",2270164,0.495575221238938,0.151973844805504,0.703960575257871,0.457419070279404,-0.00138095238095236,-0.0038017718715393,0.00849862490124863,0.871960885348044
"chr01",2278556,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2283652,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2329443,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2332323,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2356455,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2388632,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2388912,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2393996,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2401935,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2402258,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2477933,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2556480,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2556946,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2557593,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2577124,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2577395,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2585632,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2618303,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2655075,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2664206,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2671403,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2684973,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2690822,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2710977,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2711130,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2721777,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2745345,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2773300,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2792009,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2803270,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2806656,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2812230,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2830459,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2831319,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2834156,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2836078,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2840176,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2840663,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2843965,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2866084,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2873844,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2885743,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2886317,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2893974,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2895250,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2901833,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2978180,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",2984837,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3004901,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3005059,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3018831,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3055585,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3058263,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3059047,0.495575221238938,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3087730,0.495535714285714,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3089264,0.495535714285714,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3122432,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3125288,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3130054,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3186014,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3189666,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3229006,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3278071,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3283383,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3283538,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3286032,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3299421,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3318464,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3327813,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3329064,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3342956,0.495614035087719,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3399585,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3407755,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3435387,0.5,0.159141817148593,0.702258141860225,0.444993949266353,-0.00138095238095238,-0.00386255411255412,0.00879095271859551,0.860502009160714
"chr01",3452229,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3453094,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3465932,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3468850,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3476704,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3496114,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3519589,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3534744,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3539052,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3539265,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3540817,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3557493,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3557644,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3574155,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3615994,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3630282,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3636094,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3639675,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3643818,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3644038,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3654876,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3655544,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3656507,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3662129,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3672250,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3677958,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3683177,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3707748,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3708821,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3712081,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3731838,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3818438,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3820556,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3821627,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3831158,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3831323,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3841687,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3842922,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3843107,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3876464,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3885334,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3939680,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3941565,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3946683,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3960055,0.495614035087719,0.124301073716599,0.538456487214068,0.669639848266421,-0.00225357142857143,-0.00215912698412699,0.00687299027671339,0.882613803649557
"chr01",3983723,0.5,0.0575498072584932,0.624140952540134,0.878639416908228,-0.00185,-0.000809756097560977,0.00339201173447412,0.960763041867844
"chr01",4111701,0.486607142857143,0.118104665520193,0.462713467903696,0.999331862580259,-0.00265543478260869,-4.32131495227421e-06,0.0066922237531551,0.888061625929743
"chr01",4126084,0.486607142857143,0.118104665520193,0.462713467903696,0.999331862580259,-0.00265543478260869,-4.32131495227421e-06,0.0066922237531551,0.888061625929743
"chr01",4233265,0.491150442477876,0.0991929901705292,0.500628183970125,0.998162779829074,-0.00245681818181818,-1.17864693446065e-05,0.00555525124261747,0.911965641941191
"chr01",4301429,0.482300884955752,0.102896235045623,0.49299691670515,0.998609139125246,-0.00245978260869566,-8.8220424671471e-06,0.00569282655730654,0.907722231242312
