"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
1,"chr04",29350397,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29354683,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29360197,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29642709,2,0,1,2,0,0,0,1,NA,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,NA,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29659192,2,0,1,2,0,0,0,1,NA,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,NA,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,NA,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29724169,2,0,1,2,0,0,0,1,NA,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,NA,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,NA,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,NA,2,1,1,0,1,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29884039,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,1,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29892407,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,1,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29920609,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29920834,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29921837,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29940846,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29965891,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29968457,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",29969370,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30005028,2,0,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30032150,2,NA,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30064385,2,NA,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30079218,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30096465,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30106240,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,NA,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30109081,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,NA,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30146751,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,NA,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30304442,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,NA,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30328426,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,NA,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30386286,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30397320,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30438164,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30438427,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30464042,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30483194,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30520108,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30548799,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30551984,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30552136,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30577173,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30582051,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30598274,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30598463,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30599790,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30609635,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30610522,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30610677,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30612858,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
