"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",1929830,0.5,0.592637323044658,0.101434952639072,0.912247836401074,13.2107023411371,1.21307388263911,0.0266599190341256,0.558348741099603
"chr01",1940452,0.5,0.592637323044658,0.101434952639072,0.912247836401074,13.2107023411371,1.21307388263911,0.0266599190341256,0.558348741099603
"chr01",1942959,0.5,0.592637323044658,0.101434952639072,0.912247836401074,13.2107023411371,1.21307388263911,0.0266599190341256,0.558348741099603
"chr01",1955362,0.495614035087719,0.673813643312896,0.0792850821380067,0.966674900418903,13.9679487179487,0.455827505827517,0.0299637416510452,0.553489022591381
"chr01",1963073,0.495575221238938,0.673272299262856,0.0801325141156441,0.917765841885576,13.9679487179487,1.13461538461539,0.0302319421339144,0.553489022591381
"chr01",1966173,0.495575221238938,0.673272299262856,0.0801325141156441,0.917765841885576,13.9679487179487,1.13461538461539,0.0302319421339144,0.553489022591381
"chr01",1966860,0.495575221238938,0.673272299262856,0.0801325141156441,0.917765841885576,13.9679487179487,1.13461538461539,0.0302319421339144,0.553489022591381
"chr01",1974930,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",1975336,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",1984761,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",1998887,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",1999351,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2021762,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2021938,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2038008,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2051076,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2058827,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2061536,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2069044,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2073713,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2085069,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2097615,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2098704,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2099049,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2101547,0.491228070175439,0.60054885485292,0.100009890693693,0.844752852127378,12.9646153846154,2.13794871794873,0.0267497313777877,0.558348741099603
"chr01",2128921,0.491150442477876,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2130342,0.491150442477876,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2172016,0.495535714285714,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2178562,0.495535714285714,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2202401,0.495575221238938,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2207674,0.495575221238938,0.62140589350293,0.0915283403781353,0.96710536603654,12.9646153846154,-0.440667634252548,0.0279358359454147,0.558068988309907
"chr01",2215148,0.495575221238938,0.800244501420802,0.0568163492487423,0.819367320954627,15.0246153846154,-2.50066763425255,0.0358300890752465,0.537960027249953
"chr01",2217870,0.495575221238938,0.800244501420802,0.0568163492487423,0.819367320954627,15.0246153846154,-2.50066763425255,0.0358300890752465,0.537960027249953
"chr01",2229627,0.495575221238938,0.800244501420802,0.0568163492487423,0.819367320954627,15.0246153846154,-2.50066763425255,0.0358300890752465,0.537960027249953
"chr01",2270164,0.495575221238938,0.800244501420802,0.0568163492487423,0.819367320954627,15.0246153846154,-2.50066763425255,0.0358300890752465,0.537960027249953
"chr01",2278556,0.495614035087719,0.800516471444575,0.0560928325721035,0.866327661244369,15.0246153846154,-1.82945868945868,0.0354969649480501,0.537960027249953
"chr01",2283652,0.495614035087719,0.800516471444575,0.0560928325721035,0.866327661244369,15.0246153846154,-1.82945868945868,0.0354969649480501,0.537960027249953
"chr01",2329443,0.495614035087719,0.800516471444575,0.0560928325721035,0.866327661244369,15.0246153846154,-1.82945868945868,0.0354969649480501,0.537960027249953
"chr01",2332323,0.495614035087719,0.800516471444575,0.0560928325721035,0.866327661244369,15.0246153846154,-1.82945868945868,0.0354969649480501,0.537960027249953
"chr01",2356455,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2388632,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2388912,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2393996,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2401935,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2402258,0.495575221238938,0.801589760320307,0.055300616022022,0.964680988397479,15.0246153846154,-0.481799709724248,0.0358892275935568,0.537960027249953
"chr01",2477933,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2556480,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2556946,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2557593,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2577124,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2577395,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2585632,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2618303,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2655075,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2664206,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2671403,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2684973,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2690822,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2710977,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2711130,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2721777,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2745345,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2773300,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2792009,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2803270,0.5,0.937102403145106,0.0385088648474429,0.956086691928631,16.102962962963,0.596547868623349,0.0414264460747449,0.514302045998769
"chr01",2806656,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2812230,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2830459,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2831319,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2834156,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2836078,0.495614035087719,0.854491874300992,0.0500893602082881,0.841593191369679,15.4212962962963,2.17129629629631,0.0378445208373964,0.528843160154662
"chr01",2840176,0.495614035087719,0.854491874300992,0.0500893602082881,0.841593191369679,15.4212962962963,2.17129629629631,0.0378445208373964,0.528843160154662
"chr01",2840663,0.495614035087719,0.854491874300992,0.0500893602082881,0.841593191369679,15.4212962962963,2.17129629629631,0.0378445208373964,0.528843160154662
"chr01",2843965,0.495614035087719,0.854491874300992,0.0500893602082881,0.841593191369679,15.4212962962963,2.17129629629631,0.0378445208373964,0.528843160154662
"chr01",2866084,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2873844,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2885743,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2886317,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2893974,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2895250,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2901833,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2978180,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",2984837,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3004901,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3005059,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3018831,0.495614035087719,0.854491874300992,0.0500893602082881,0.841593191369679,15.4212962962963,2.17129629629631,0.0378445208373964,0.528843160154662
"chr01",3055585,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3058263,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3059047,0.495575221238938,0.843765688245821,0.0504032639050017,0.906880776748733,15.4212962962963,1.27821453529001,0.0377414723581181,0.528843160154662
"chr01",3087730,0.495535714285714,0.868028919730234,0.0492448592202696,0.79816721953694,15.4212962962963,2.79309116809118,0.0391857808242004,0.528827250182451
"chr01",3089264,0.495535714285714,0.868028919730234,0.0492448592202696,0.79816721953694,15.4212962962963,2.79309116809118,0.0391857808242004,0.528827250182451
"chr01",3122432,0.5,0.705874528356974,0.0823300595627142,0.671235587853228,13.562962962963,4.65142450142451,0.0316724536226974,0.553489022591381
"chr01",3125288,0.5,0.705874528356974,0.0823300595627142,0.671235587853228,13.562962962963,4.65142450142451,0.0316724536226974,0.553489022591381
"chr01",3130054,0.5,0.705874528356974,0.0823300595627142,0.671235587853228,13.562962962963,4.65142450142451,0.0316724536226974,0.553489022591381
"chr01",3186014,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3189666,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3229006,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3278071,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3283383,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3283538,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3286032,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3299421,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3318464,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3327813,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3329064,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3342956,0.495614035087719,0.780125824315977,0.0639752059056869,0.71812646296271,14.289886039886,3.92450142450143,0.0346086232585503,0.538311786825114
"chr01",3399585,0.5,0.726208935000677,0.0818417765566655,0.611478538233905,13.562962962963,5.53277428371769,0.0322557287288529,0.553489022591381
"chr01",3407755,0.5,0.726208935000677,0.0818417765566655,0.611478538233905,13.562962962963,5.53277428371769,0.0322557287288529,0.553489022591381
"chr01",3435387,0.5,0.726208935000677,0.0818417765566655,0.611478538233905,13.562962962963,5.53277428371769,0.0322557287288529,0.553489022591381
"chr01",3452229,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3453094,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3465932,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3468850,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3476704,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3496114,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3519589,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3534744,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3539052,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3539265,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3540817,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3557493,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3557644,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3574155,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3615994,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3630282,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3636094,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3639675,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3643818,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3644038,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3654876,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3655544,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3656507,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3662129,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3672250,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3677958,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3683177,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3707748,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3708821,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3712081,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3731838,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3818438,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3820556,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3821627,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3831158,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3831323,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3841687,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3842922,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3843107,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3876464,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3885334,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3939680,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3941565,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3946683,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3960055,0.495614035087719,0.649497829394398,0.165246979139099,0.329308841544597,10.9212962962963,10.6712962962963,0.0288982238645162,0.553489022591381
"chr01",3983723,0.5,0.817705651461679,0.0953068002396194,0.342916500962134,13.073717948718,10.4570512820513,0.0380774858833307,0.537960027249953
"chr01",4111701,0.486607142857143,0.873653256035569,0.0741957786204965,0.346666134628499,13.4301994301994,10.1005698005698,0.0394346093377051,0.528827250182451
"chr01",4126084,0.486607142857143,0.873653256035569,0.0741957786204965,0.346666134628499,13.4301994301994,10.1005698005698,0.0394346093377051,0.528827250182451
"chr01",4233265,0.491150442477876,0.936309438896103,0.114304842608062,0.174755052986598,12.0769230769231,14.6538461538462,0.0417932651112733,0.514302045998769
"chr01",4301429,0.482300884955752,0.969374269709318,0.053273315426135,0.364943831263292,14.668956043956,9.84181318681319,0.0432367840995041,0.514302045998769
"chr01",4301607,0.482300884955752,0.969374269709318,0.053273315426135,0.364943831263292,14.668956043956,9.84181318681319,0.0432367840995041,0.514302045998769
"chr01",4314449,0.472972972972973,1.02898784830622,0.045732486596958,0.329660211663236,15.5952380952381,10.7680952380952,0.0467378119618581,0.514302045998769
"chr01",4392496,0.46875,1.12396631081395,0.0312811838111119,0.381986156174615,16.7313218390805,9.63201149425287,0.0504438000110359,0.508928551738123
"chr01",4392940,0.46875,1.12396631081395,0.0312811838111119,0.381986156174615,16.7313218390805,9.63201149425287,0.0504438000110359,0.508928551738123
"chr01",4426390,0.469026548672566,1.11843189742214,0.0306500618857424,0.405779262613563,16.7313218390805,9.07750169033131,0.0497172764645737,0.508928551738123
"chr01",4436620,0.469298245614035,1.14131346109536,0.0299817560676397,0.377909512404405,16.7313218390805,9.54431918656056,0.05022375170041,0.508384602609323
"chr01",4438106,0.469298245614035,1.14131346109536,0.0299817560676397,0.377909512404405,16.7313218390805,9.54431918656056,0.05022375170041,0.508384602609323
"chr01",4620259,0.46875,1.23299366269758,0.0234125059930311,0.372301487047067,17.9363354037267,9.80446727185857,0.055199473227262,0.502432915292202
"chr01",4650626,0.46875,1.23299366269758,0.0234125059930311,0.372301487047067,17.9363354037267,9.80446727185857,0.055199473227262,0.502432915292202
