"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",2099049,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2101547,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2128921,0.491150442477876,1.25279368680512,0.0473689855785629,0.18706076000206,0.114303959131545,-0.10650668817638,0.0510967524739276,0.853454761490256
"chr01",2130342,0.491150442477876,1.25279368680512,0.0473689855785629,0.18706076000206,0.114303959131545,-0.10650668817638,0.0510967524739276,0.853454761490256
"chr01",2172016,0.495535714285714,1.01631278321282,0.072380102210113,0.233817564318326,0.103835978835979,-0.0960387078808131,0.042029668700922,0.853454761490256
"chr01",2178562,0.495535714285714,1.01631278321282,0.072380102210113,0.233817564318326,0.103835978835979,-0.0960387078808131,0.042029668700922,0.853454761490256
"chr01",2202401,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2207674,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2215148,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.082124612297026,0.0376062110668022,0.853454761490256
"chr01",2217870,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.082124612297026,0.0376062110668022,0.853454761490256
"chr01",2229627,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.082124612297026,0.0376062110668022,0.853454761490256
"chr01",2270164,0.495575221238938,0.915595367238837,0.0756229624033479,0.311670839326701,0.103835978835979,-0.082124612297026,0.0376062110668022,0.853454761490256
"chr01",2278556,0.495614035087719,0.833068878479359,0.0786595227715887,0.400127849344039,0.103835978835979,-0.0686821809703166,0.0339719211276952,0.853454761490256
"chr01",2283652,0.495614035087719,0.833068878479359,0.0786595227715887,0.400127849344039,0.103835978835979,-0.0686821809703166,0.0339719211276952,0.853454761490256
"chr01",2329443,0.495614035087719,0.833068878479359,0.0786595227715887,0.400127849344039,0.103835978835979,-0.0686821809703166,0.0339719211276952,0.853454761490256
"chr01",2332323,0.495614035087719,0.833068878479359,0.0786595227715887,0.400127849344039,0.103835978835979,-0.0686821809703166,0.0339719211276952,0.853454761490256
"chr01",2356455,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2388632,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2388912,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2393996,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2401935,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2402258,0.495575221238938,0.915595367238837,0.0756229624033478,0.311670839326701,0.103835978835979,-0.0821246122970261,0.0376062110668022,0.853454761490256
"chr01",2477933,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2556480,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2556946,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2557593,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2577124,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2577395,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2585632,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2618303,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2655075,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2664206,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2671403,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2684973,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2690822,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2710977,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2711130,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2721777,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2745345,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2773300,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2792009,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2803270,0.5,0.807857621923141,0.126545723551616,0.237008370016165,0.0892857142857143,-0.0966748768472906,0.0329609608409357,0.853454761490256
"chr01",2806656,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2812230,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2830459,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2831319,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2834156,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2836078,0.495614035087719,0.537253627764355,0.187620543554139,0.380818304256314,0.0780423280423281,-0.0719890592771949,0.0220430116328628,0.853454761490256
"chr01",2840176,0.495614035087719,0.537253627764355,0.187620543554139,0.380818304256314,0.0780423280423281,-0.0719890592771949,0.0220430116328628,0.853454761490256
"chr01",2840663,0.495614035087719,0.537253627764355,0.187620543554139,0.380818304256314,0.0780423280423281,-0.0719890592771949,0.0220430116328628,0.853454761490256
"chr01",2843965,0.495614035087719,0.537253627764355,0.187620543554139,0.380818304256314,0.0780423280423281,-0.0719890592771949,0.0220430116328628,0.853454761490256
"chr01",2866084,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2873844,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2885743,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2886317,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2893974,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2895250,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2901833,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2978180,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",2984837,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3004901,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3005059,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3018831,0.495614035087719,0.537253627764355,0.187620543554139,0.380818304256314,0.0780423280423281,-0.0719890592771949,0.0220430116328628,0.853454761490256
"chr01",3055585,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3058263,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3059047,0.495575221238938,0.613558602642845,0.183146993600132,0.295717582792347,0.078042328042328,-0.0854314906039044,0.0253596457740184,0.853454761490256
"chr01",3087730,0.495535714285714,0.588539138923182,0.18469651459218,0.32036973889712,0.078042328042328,-0.0818017265385686,0.024558751375794,0.853454761490256
"chr01",3089264,0.495535714285714,0.588539138923182,0.18469651459218,0.32036973889712,0.078042328042328,-0.0818017265385686,0.024558751375794,0.853454761490256
"chr01",3122432,0.5,0.510548724767629,0.219580596932599,0.357997243808225,0.0714285714285714,-0.0751879699248121,0.0211474063309534,0.853454761490256
"chr01",3125288,0.5,0.510548724767629,0.219580596932599,0.357997243808225,0.0714285714285714,-0.0751879699248121,0.0211474063309534,0.853454761490256
"chr01",3130054,0.5,0.510548724767629,0.219580596932599,0.357997243808225,0.0714285714285714,-0.0751879699248121,0.0211474063309534,0.853454761490256
"chr01",3186014,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3189666,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3229006,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3278071,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3283383,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3283538,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3286032,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3299421,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3318464,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3327813,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3329064,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3342956,0.495614035087719,0.686600773572272,0.155106934017646,0.292172461499457,0.0825123152709359,-0.0862717137671766,0.0280838137871082,0.853454761490256
"chr01",3399585,0.5,0.442957995401004,0.224200067604298,0.453904227025788,0.0714285714285714,-0.0615763546798029,0.0182096144046203,0.853454761490256
"chr01",3407755,0.5,0.442957995401004,0.224200067604298,0.453904227025788,0.0714285714285714,-0.0615763546798029,0.0182096144046203,0.853454761490256
"chr01",3435387,0.5,0.442957995401004,0.224200067604298,0.453904227025788,0.0714285714285714,-0.0615763546798029,0.0182096144046203,0.853454761490256
"chr01",3452229,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3453094,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3465932,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3468850,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3476704,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3496114,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3519589,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3534744,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3539052,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3539265,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3540817,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3557493,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3557644,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3574155,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3615994,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3630282,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3636094,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3639675,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3643818,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3644038,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3654876,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3655544,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3656507,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3662129,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3672250,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3677958,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3683177,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3707748,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3708821,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3712081,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3731838,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3818438,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3820556,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3821627,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3831158,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3831323,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3841687,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3842922,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3843107,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3876464,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3885334,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3939680,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3941565,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3946683,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3960055,0.495614035087719,0.258384140016887,0.316896937942625,0.658043017372947,0.0595238095238095,-0.0365213882163035,0.0106625935002873,0.897249043652451
"chr01",3983723,0.5,0.237287463939615,0.356442907119741,0.624827527180475,0.0555555555555555,-0.0414141414141414,0.010255999144888,0.899602922829
"chr01",4111701,0.486607142857143,0.119843543446631,0.504481517431162,0.765626413385995,0.0388888888888889,-0.0247474747474747,0.00505050505050505,0.978818118459699
"chr01",4126084,0.486607142857143,0.119843543446631,0.504481517431162,0.765626413385995,0.0388888888888889,-0.0247474747474747,0.00505050505050505,0.978818118459699
"chr01",4233265,0.491150442477876,0.174487570529808,0.451383904191155,0.642355165289753,0.0440613026819923,-0.0382133494656181,0.00727833783241064,0.929016446251054
"chr01",4301429,0.482300884955752,0.461220682753325,0.253030811625901,0.396327984475823,0.0663082437275986,-0.0703486477680025,0.0191238621716931,0.853454761490256
"chr01",4301607,0.482300884955752,0.461220682753325,0.253030811625901,0.396327984475823,0.0663082437275986,-0.0703486477680025,0.0191238621716931,0.853454761490256
"chr01",4314449,0.472972972972973,0.425098383713507,0.335236691105291,0.347795821202736,0.0574193548387096,-0.0792375366568915,0.0179630977015605,0.853454761490256
"chr01",4392496,0.46875,0.366825485667303,0.379633866093395,0.379945830944391,0.051875,-0.0736931818181817,0.0153786305094988,0.867970589614424
