"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
2,"chr03",9685796,3.79268883269741,693283,"chr03",10379079,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,694791,"chr03",10380587,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,697533,"chr03",10383329,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,702083,"chr03",10387879,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,706003,"chr03",10391799,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,710786,"chr03",10396582,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,737152,"chr03",10422948,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,743697,"chr03",10429493,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,759484,"chr03",10445280,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,788477,"chr03",10474273,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,791768,"chr03",10477564,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,792786,"chr03",10478582,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,792944,"chr03",10478740,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,798964,"chr03",10484760,0.292035398230089,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,815505,"chr03",10501301,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1124814,"chr03",10810610,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1141162,"chr03",10826958,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1144989,"chr03",10830785,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1146184,"chr03",10831980,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1149549,"chr03",10835345,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1169972,"chr03",10855768,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1171626,"chr03",10857422,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1184833,"chr03",10870629,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1264286,"chr03",10950082,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1268438,"chr03",10954234,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1271493,"chr03",10957289,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1278183,"chr03",10963979,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1279245,"chr03",10965041,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1302195,"chr03",10987991,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1304256,"chr03",10990052,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1304442,"chr03",10990238,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1304655,"chr03",10990451,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1305667,"chr03",10991463,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1306494,"chr03",10992290,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1320743,"chr03",11006539,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1329923,"chr03",11015719,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1336368,"chr03",11022164,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1341572,"chr03",11027368,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1351177,"chr03",11036973,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1365304,"chr03",11051100,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1365942,"chr03",11051738,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1384134,"chr03",11069930,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1386534,"chr03",11072330,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1395354,"chr03",11081150,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1409076,"chr03",11094872,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1458682,"chr03",11144478,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1466610,"chr03",11152406,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1468337,"chr03",11154133,0.280701754385965,3.52156791944384,7.94959142280915e-05,0.000710512117996308,0.0197412790697674,-0.0196112850327967,0.177486676324764,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1471227,"chr03",11157023,0.278761061946903,3.47257400021615,8.4446613828946e-05,0.000926968157693715,0.0197412790697674,-0.0192981946144431,0.177183346316914,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1490013,"chr03",11175809,0.278761061946903,3.47257400021615,8.4446613828946e-05,0.000926968157693715,0.0197412790697674,-0.0192981946144431,0.177183346316914,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1492886,"chr03",11178682,0.278761061946903,3.47257400021615,8.4446613828946e-05,0.000926968157693715,0.0197412790697674,-0.0192981946144431,0.177183346316914,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1506961,"chr03",11192757,0.278761061946903,3.47257400021615,8.4446613828946e-05,0.000926968157693715,0.0197412790697674,-0.0192981946144431,0.177183346316914,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1603617,"chr03",11289413,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1603782,"chr03",11289578,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1631348,"chr03",11317144,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1644776,"chr03",11330572,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1804605,"chr03",11490401,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1864266,"chr03",11550062,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1882399,"chr03",11568195,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1897013,"chr03",11582809,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1899929,"chr03",11585725,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1900471,"chr03",11586267,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1956239,"chr03",11642035,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1957021,"chr03",11642817,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1967394,"chr03",11653190,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,1977612,"chr03",11663408,0.276315789473684,3.52809675682834,7.05541918138243e-05,0.000949932634704921,0.019875,-0.0191644736842105,0.177784574420467,0.0173036888323282
2,"chr03",9685796,3.79268883269741,2033415,"chr03",11719211,0.274336283185841,3.60338371421289,6.54532708283117e-05,0.000632961125956443,0.019875,-0.0198344594594594,0.183205899412026,0.0173036888323282
2,"chr03",9685796,3.79268883269741,2064452,"chr03",11750248,0.274336283185841,3.60338371421289,6.54532708283117e-05,0.000632961125956443,0.019875,-0.0198344594594594,0.183205899412026,0.0173036888323282
2,"chr03",9685796,3.79268883269741,2066248,"chr03",11752044,0.274336283185841,3.60338371421289,6.54532708283117e-05,0.000632961125956443,0.019875,-0.0198344594594594,0.183205899412026,0.0173036888323282
2,"chr03",9685796,3.79268883269741,2362657,"chr03",12048453,0.267857142857143,3.32652327403573,0.000206095452763635,0.00070250600081329,0.0169272727272727,-0.0188727272727273,0.172317785837606,0.0239254761378229
2,"chr03",9685796,3.79268883269741,2384424,"chr03",12070220,0.265765765765766,3.26439245310078,0.000200656891855014,0.00106346102132848,0.0169272727272727,-0.0182374331550802,0.171313643503106,0.0269479651247628
2,"chr03",9685796,3.79268883269741,2447341,"chr03",12133137,0.263636363636364,3.26439245310078,0.000200656891855014,0.00106346102132848,0.0169272727272727,-0.0182374331550802,0.171313643503106,0.0269479651247628
3,"chr03",20318755,3.04810575245606,-1622473,"chr03",18696282,0.318627450980392,2.9853122286591,0.0003727319262021,0.00841855609958767,0.0127757352941176,-0.0123051470588235,0.171656204019408,0.0433916355224145
3,"chr03",20318755,3.04810575245606,0,"chr03",20318755,0.320388349514563,3.04810575245606,0.000353881736922427,0.00628454663207384,0.0127757352941176,-0.0126564075630252,0.17278430952248,0.0433105313740966
3,"chr03",20318755,3.04810575245606,168217,"chr03",20486972,0.320388349514563,3.04810575245606,0.000353881736922427,0.00628454663207384,0.0127757352941176,-0.0126564075630252,0.17278430952248,0.0433105313740966
