"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",1998887,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",1999351,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2021762,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2021938,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2038008,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2051076,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2058827,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2061536,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2069044,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2073713,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2085069,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2097615,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2098704,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2099049,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2101547,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2128921,0.491150442477876,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2130342,0.491150442477876,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2172016,0.495535714285714,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2178562,0.495535714285714,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2202401,0.495575221238938,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2207674,0.495575221238938,0.609761761881013,0.394460426895599,0.145617911740851,-0.0823076923076925,0.197692307692308,0.0274196078431373,0.692691005522043
"chr01",2215148,0.495575221238938,0.609761761881014,0.3944604268956,0.145617911740851,-0.0823076923076924,0.197692307692307,0.0274196078431373,0.692691005522043
"chr01",2217870,0.495575221238938,0.609761761881014,0.3944604268956,0.145617911740851,-0.0823076923076924,0.197692307692307,0.0274196078431373,0.692691005522043
"chr01",2229627,0.495575221238938,0.609761761881014,0.3944604268956,0.145617911740851,-0.0823076923076924,0.197692307692307,0.0274196078431373,0.692691005522043
"chr01",2270164,0.495575221238938,0.609761761881014,0.3944604268956,0.145617911740851,-0.0823076923076924,0.197692307692307,0.0274196078431373,0.692691005522043
"chr01",2278556,0.495614035087719,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2283652,0.495614035087719,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2329443,0.495614035087719,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2332323,0.495614035087719,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",2356455,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2388632,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2388912,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2393996,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2401935,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2402258,0.495575221238938,0.714750437259522,0.389366599287509,0.107512685483414,-0.0823076923076924,0.216560232220609,0.0320642600500386,0.612451352023944
"chr01",2477933,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2556480,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2556946,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2557593,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2577124,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2577395,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2585632,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2618303,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2655075,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2664206,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2671403,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2684973,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2690822,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2710977,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2711130,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2721777,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2745345,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2773300,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2792009,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2803270,0.5,0.743487118914778,0.487604440314948,0.0832146246463637,-0.065925925925926,0.232941998602376,0.0330103600578047,0.596932975431375
"chr01",2806656,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2812230,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2830459,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2831319,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2834156,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2836078,0.495614035087719,0.781494683855143,0.454461305750628,0.0763189241036796,-0.0717592592592593,0.238425925925926,0.034668284789644,0.596932975431375
"chr01",2840176,0.495614035087719,0.781494683855143,0.454461305750628,0.0763189241036796,-0.0717592592592593,0.238425925925926,0.034668284789644,0.596932975431375
"chr01",2840663,0.495614035087719,0.781494683855143,0.454461305750628,0.0763189241036796,-0.0717592592592593,0.238425925925926,0.034668284789644,0.596932975431375
"chr01",2843965,0.495614035087719,0.781494683855143,0.454461305750628,0.0763189241036796,-0.0717592592592593,0.238425925925926,0.034668284789644,0.596932975431375
"chr01",2866084,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2873844,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2885743,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2886317,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2893974,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2895250,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2901833,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2978180,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",2984837,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3004901,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3005059,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3018831,0.495614035087719,0.781494683855143,0.454461305750628,0.0763189241036796,-0.0717592592592593,0.238425925925926,0.034668284789644,0.596932975431375
"chr01",3055585,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3058263,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3059047,0.495575221238938,0.769899616246601,0.456690710770574,0.0786874536041353,-0.0717592592592594,0.238775331935709,0.0344951425713542,0.596932975431375
"chr01",3087730,0.495535714285714,1.07207471345502,0.438168523363199,0.0346697461563141,-0.0717592592592593,0.277599715099715,0.0481719355542635,0.554141772661994
"chr01",3089264,0.495535714285714,1.07207471345502,0.438168523363199,0.0346697461563141,-0.0717592592592593,0.277599715099715,0.0481719355542635,0.554141772661994
"chr01",3122432,0.5,1.40554303564431,0.260702539010094,0.0204635370234307,-0.105925925925926,0.311766381766382,0.062076397966594,0.554141772661994
"chr01",3125288,0.5,1.40554303564431,0.260702539010094,0.0204635370234307,-0.105925925925926,0.311766381766382,0.062076397966594,0.554141772661994
"chr01",3130054,0.5,1.40554303564431,0.260702539010094,0.0204635370234307,-0.105925925925926,0.311766381766382,0.062076397966594,0.554141772661994
"chr01",3186014,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3189666,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3229006,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3278071,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3283383,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3283538,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3286032,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3299421,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3318464,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3327813,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3329064,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3342956,0.495614035087719,1.36366644845571,0.286388985787268,0.0221961206676086,-0.0990028490028489,0.304843304843305,0.0597108123807153,0.554141772661994
"chr01",3399585,0.5,1.42202252826673,0.258360796201702,0.0197022726647368,-0.105925925925926,0.31067784765898,0.0621849341556247,0.554141772661994
"chr01",3407755,0.5,1.42202252826673,0.258360796201702,0.0197022726647368,-0.105925925925926,0.31067784765898,0.0621849341556247,0.554141772661994
"chr01",3435387,0.5,1.42202252826673,0.258360796201702,0.0197022726647368,-0.105925925925926,0.31067784765898,0.0621849341556247,0.554141772661994
"chr01",3452229,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3453094,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3465932,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3468850,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3476704,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3496114,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3519589,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3534744,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3539052,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3539265,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3540817,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3557493,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3557644,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3574155,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3615994,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3630282,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3636094,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3639675,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3643818,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3644038,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3654876,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3655544,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3656507,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3662129,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3672250,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3677958,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3683177,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3707748,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3708821,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3712081,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3731838,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3818438,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3820556,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3821627,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3831158,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3831323,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3841687,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3842922,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3843107,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3876464,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3885334,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3939680,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3941565,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3946683,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3960055,0.495614035087719,1.48560542461129,0.230657256085358,0.0172953482603907,-0.113425925925926,0.31712962962963,0.0648732470334412,0.554141772661994
"chr01",3983723,0.5,1.16707018700253,0.202680697503451,0.0476888835662948,-0.110576923076923,0.244423076923077,0.0539007522446008,0.554141772661994
"chr01",4111701,0.486607142857143,0.363518261056072,0.717473911834545,0.216879509823817,-0.0341880341880344,0.168034188034189,0.0166012888180976,0.794398103898538
"chr01",4126084,0.486607142857143,0.363518261056072,0.717473911834545,0.216879509823817,-0.0341880341880344,0.168034188034189,0.0166012888180976,0.794398103898538
"chr01",4233265,0.491150442477876,0.39590093343848,0.685119886172192,0.198624568266378,-0.0384615384615387,0.173076923076923,0.0178894472361809,0.760960896527531
"chr01",4301429,0.482300884955752,0.334277160378175,0.894937697186424,0.219842878212932,-0.0123626373626375,0.166208791208791,0.0151260504201681,0.808522532971597
"chr01",4301607,0.482300884955752,0.334277160378175,0.894937697186424,0.219842878212932,-0.0123626373626375,0.166208791208791,0.0151260504201681,0.808522532971597
"chr01",4314449,0.472972972972973,0.344074344470725,0.950828804622182,0.211658542944004,-0.00595238095238054,0.172619047619048,0.0158778581597373,0.805563838092253
"chr01",4392496,0.46875,0.419086508644495,0.833921730131256,0.175882790474006,-0.0201149425287359,0.186781609195403,0.019114601115284,0.739234183053816
"chr01",4392940,0.46875,0.419086508644495,0.833921730131256,0.175882790474006,-0.0201149425287359,0.186781609195403,0.019114601115284,0.739234183053816
"chr01",4426390,0.469026548672566,0.427452884707113,0.833101491779276,0.171579262541893,-0.0201149425287357,0.186781609195402,0.0193013297272932,0.739234183053816
