"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
1,"chr03",15322613,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15327032,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15332976,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15333131,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15337474,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15378745,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15382697,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15390824,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15419478,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15426523,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15442554,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15476617,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15499239,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15505558,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15512948,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
2,"chr03",9535375,1,0,NA,1,1,0,1,0,1,NA,0,1,NA,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,NA,1,1,0,1,2,1,1,0,0,1,1,0,1,NA,0,0,1,1,0,1,NA,0,0,NA,0,1,NA,0,0,0,NA,0,2,1,0,1,1,2,NA,1,0,1,NA,1,1,NA,1,1,1,1,0,1,1,0,NA,1,0,0,0,1,0,1,1,NA,1,0,NA
2,"chr03",9685796,1,0,NA,1,1,0,1,0,1,NA,0,1,NA,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,NA,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,NA,1,1,0,1,2,1,1,0,0,1,1,0,1,NA,0,0,1,1,0,1,NA,0,0,NA,0,1,NA,0,0,0,NA,0,2,NA,0,1,1,2,NA,1,0,1,NA,1,1,NA,1,1,1,1,0,1,1,0,NA,NA,0,0,0,1,0,1,1,NA,1,0,0
2,"chr03",10335390,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,NA,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10356608,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10371825,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10376598,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10379079,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10380587,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10383329,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10387879,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10391799,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10396582,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10422948,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10429493,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10445280,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10474273,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10477564,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10478582,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10478740,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10484760,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10501301,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2,"chr03",10810610,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10826958,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10830785,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10831980,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10835345,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10855768,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10857422,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
