"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.4826245359226,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,3.4826245359226,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,3.4826245359226,-244798,"chr03",14298449,"Os03g0366000","Os03t0366000-01",NA,NA,NA,NA,"chr03",14298449,14301345
1,3.4826245359226,-240924,"chr03",14302323,"Os03g0366100","Os03t0366100-01",NA,NA,NA,NA,"chr03",14302323,14302989
1,3.4826245359226,-227071,"chr03",14316176,"Os03g0366200","Os03t0366200-01",NA,NA,NA,NA,"chr03",14316176,14323456
1,3.4826245359226,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,3.4826245359226,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,3.4826245359226,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,3.4826245359226,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,3.4826245359226,-212458,"chr03",14330789,"LOC_Os03g25100","LOC_Os03g25100.1",NA,NA,NA,NA,"chr03",14330789,14335260
1,3.4826245359226,-206156,"chr03",14337091,"Os03g0366525","Os03t0366525-00",NA,NA,NA,NA,"chr03",14337091,14341306
1,3.4826245359226,-206126,"chr03",14337121,"Os03g0366700","Os03t0366700-01",NA,NA,NA,NA,"chr03",14337121,14341708
1,3.4826245359226,-200568,"chr03",14342679,"Os03g0366800","Os03t0366800-01",NA,NA,NA,NA,"chr03",14342679,14345575
1,3.4826245359226,-185260,"chr03",14357987,"Os03g0366900","Os03t0366900-01",NA,NA,NA,NA,"chr03",14357987,14359135
1,3.4826245359226,-183915,"chr03",14359332,"Os03g0367000","Os03t0367000-01",NA,NA,NA,NA,"chr03",14359332,14370736
1,3.4826245359226,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,3.4826245359226,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,3.4826245359226,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,3.4826245359226,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,3.4826245359226,-156464,"chr03",14386783,"Os03g0367150","Os03t0367150-00",0,0,0,2,"chr03",14386783,14387406
1,3.4826245359226,-150061,"chr03",14393186,"LOC_Os03g25170","LOC_Os03g25170.1",NA,NA,NA,NA,"chr03",14393186,14393869
1,3.4826245359226,-148341,"chr03",14394906,"LOC_Os03g25180","LOC_Os03g25180.1",NA,NA,NA,NA,"chr03",14394906,14395750
1,3.4826245359226,-146618,"chr03",14396629,"Os03g0367300","Os03t0367300-00",NA,NA,NA,NA,"chr03",14396629,14398345
1,3.4826245359226,-141276,"chr03",14401971,"Os03g0367350","Os03t0367350-00",NA,NA,NA,NA,"chr03",14401971,14405667
1,3.4826245359226,-134494,"chr03",14408753,"LOC_Os03g25210","LOC_Os03g25210.1",NA,NA,NA,NA,"chr03",14408753,14412085
1,3.4826245359226,-129661,"chr03",14413586,"Os03g0367400","Os03t0367400-00",NA,NA,NA,NA,"chr03",14413586,14414908
1,3.4826245359226,-127651,"chr03",14415596,"Os03g0367501","Os03t0367501-00",NA,NA,NA,NA,"chr03",14415596,14415886
1,3.4826245359226,-123864,"chr03",14419383,"Os03g0367600","Os03t0367600-00",NA,NA,NA,NA,"chr03",14419383,14420362
1,3.4826245359226,-121660,"chr03",14421587,"Os03g0367650","Os03t0367650-00",NA,NA,NA,NA,"chr03",14421587,14422008
1,3.4826245359226,-120265,"chr03",14422982,"Os03g0367700","Os03t0367700-00",NA,NA,NA,NA,"chr03",14422982,14423746
1,3.4826245359226,-118654,"chr03",14424593,"Os03g0367800","Os03t0367800-01",NA,NA,NA,NA,"chr03",14424593,14427858
1,3.4826245359226,-111616,"chr03",14431631,"Os03g0367900","Os03t0367900-01",NA,NA,NA,NA,"chr03",14431631,14435168
1,3.4826245359226,-107120,"chr03",14436127,"Os03g0368000","Os03t0368000-00",NA,NA,NA,NA,"chr03",14436127,14437395
1,3.4826245359226,-106365,"chr03",14436882,"Os03g0368150","Os03t0368150-00",NA,NA,NA,NA,"chr03",14436882,14437363
1,3.4826245359226,-104516,"chr03",14438731,"LOC_Os03g25289","LOC_Os03g25289.1",NA,NA,NA,NA,"chr03",14438731,14439378
1,3.4826245359226,-97743,"chr03",14445504,"Os03g0368300","Os03t0368300-01",0,0,0,1,"chr03",14445504,14446878
1,3.4826245359226,-97652,"chr03",14445595,"Os03g0368351","Os03t0368351-00",0,0,0,1,"chr03",14445595,14446076
1,3.4826245359226,-96110,"chr03",14447137,"LOC_Os03g25304","LOC_Os03g25304.1",0,0,0,1,"chr03",14447137,14447670
1,3.4826245359226,-94650,"chr03",14448597,"Os03g0368400","Os03t0368400-00",NA,NA,NA,NA,"chr03",14448597,14449419
1,3.4826245359226,-92991,"chr03",14450256,"LOC_Os03g25314","LOC_Os03g25314.1",0,0,0,1,"chr03",14450256,14450627
1,3.4826245359226,-88518,"chr03",14454729,"LOC_Os03g25320","LOC_Os03g25320.1",0,0,0,1,"chr03",14454729,14456489
1,3.4826245359226,-79243,"chr03",14464004,"Os03g0368650","Os03t0368650-00",NA,NA,NA,NA,"chr03",14464004,14464677
1,3.4826245359226,-73555,"chr03",14469692,"Os03g0368900","Os03t0368900-01",0,0,0,1,"chr03",14469692,14471204
1,3.4826245359226,-73332,"chr03",14469915,"Os03g0368950","Os03t0368950-00",NA,NA,NA,NA,"chr03",14469915,14470650
1,3.4826245359226,-62701,"chr03",14480546,"Os03g0369000","Os03t0369000-01",0,0,0,1,"chr03",14480546,14482432
1,3.4826245359226,-51499,"chr03",14491748,"Os03g0369100","Os03t0369100-01",0,0,0,1,"chr03",14491748,14492423
1,3.4826245359226,-48369,"chr03",14494878,"LOC_Os03g25360","LOC_Os03g25360.1",NA,NA,NA,NA,"chr03",14494878,14496363
1,3.4826245359226,-48151,"chr03",14495096,"Os03g0369250","Os03t0369250-00",NA,NA,NA,NA,"chr03",14495096,14496107
1,3.4826245359226,-41930,"chr03",14501317,"LOC_Os03g25364","LOC_Os03g25364.1",NA,NA,NA,NA,"chr03",14501317,14502832
1,3.4826245359226,-40805,"chr03",14502442,"Os03g0369401","Os03t0369401-00",NA,NA,NA,NA,"chr03",14502442,14502828
1,3.4826245359226,-38409,"chr03",14504838,"Os03g0369600","Os03t0369600-00",NA,NA,NA,NA,"chr03",14504838,14509625
1,3.4826245359226,-35360,"chr03",14507887,"LOC_Os03g25374","LOC_Os03g25374.1",NA,NA,NA,NA,"chr03",14507887,14508562
1,3.4826245359226,-30767,"chr03",14512480,"LOC_Os03g25380","LOC_Os03g25380.1",NA,NA,NA,NA,"chr03",14512480,14514592
1,3.4826245359226,-29551,"chr03",14513696,"LOC_Os03g25390","LOC_Os03g25390.2",NA,NA,NA,NA,"chr03",14513696,14518548
1,3.89869610425261,-22119,"chr03",14521128,"LOC_Os03g25394","LOC_Os03g25394.1",NA,NA,NA,NA,"chr03",14521128,14521646
1,3.89869610425261,-16933,"chr03",14526314,"Os03g0370000","Os03t0370000-01",NA,NA,NA,NA,"chr03",14526314,14530466
1,3.89869610425261,-12450,"chr03",14530797,"LOC_Os03g25410","LOC_Os03g25410.1",NA,NA,NA,NA,"chr03",14530797,14531309
1,3.89869610425261,-9455,"chr03",14533792,"LOC_Os03g25420","LOC_Os03g25420.1",NA,NA,NA,NA,"chr03",14533792,14537193
1,3.89869610425261,-5117,"chr03",14538130,"LOC_Os03g25430","LOC_Os03g25430.1",NA,NA,NA,NA,"chr03",14538130,14539609
1,3.89869610425261,-2222,"chr03",14541025,"Os03g0370325","Os03t0370325-00",NA,NA,NA,NA,"chr03",14541025,14541459
1,3.89869610425261,558,"chr03",14543805,"Os03g0370400","Os03t0370400-01",0,0,0,1,"chr03",14543805,14544754
1,3.89869610425261,2468,"chr03",14545715,"Os03g0370500","Os03t0370500-02",0,0,0,1,"chr03",14545715,14547899
1,3.89869610425261,5665,"chr03",14548912,"Os03g0370600","Os03t0370600-00",NA,NA,NA,NA,"chr03",14548912,14549608
1,3.89869610425261,6968,"chr03",14550215,"LOC_Os03g25464","LOC_Os03g25464.1",NA,NA,NA,NA,"chr03",14550215,14551193
1,3.89869610425261,8951,"chr03",14552198,"Os03g0370800","Os03t0370800-00",NA,NA,NA,NA,"chr03",14552198,14552749
1,3.89869610425261,9768,"chr03",14553015,"Os03g0370900","Os03t0370900-01",NA,NA,NA,NA,"chr03",14553015,14556804
1,3.89869610425261,16075,"chr03",14559322,"LOC_Os03g25490","LOC_Os03g25490.1",NA,NA,NA,NA,"chr03",14559322,14561845
1,3.89869610425261,24245,"chr03",14567492,"Os03g0371300","Os03t0371300-00",NA,NA,NA,NA,"chr03",14567492,14571380
1,3.89869610425261,24245,"chr03",14567492,"LOC_Os03g25500","LOC_Os03g25500.1",NA,NA,NA,NA,"chr03",14567492,14571763
1,3.89869610425261,29253,"chr03",14572500,"Os03g0371400","Os03t0371400-01",NA,NA,NA,NA,"chr03",14572500,14573221
1,3.89869610425261,31283,"chr03",14574530,"LOC_Os03g25510","LOC_Os03g25510.1",NA,NA,NA,NA,"chr03",14574530,14574775
1,3.89869610425261,35292,"chr03",14578539,"Os03g0371600","Os03t0371600-00",NA,NA,NA,NA,"chr03",14578539,14579140
1,3.89869610425261,39468,"chr03",14582715,"LOC_Os03g25540","LOC_Os03g25540.1",NA,NA,NA,NA,"chr03",14582715,14582993
1,3.89869610425261,54921,"chr03",14598168,"Os03g0371800","Os03t0371800-00",NA,NA,NA,NA,"chr03",14598168,14599574
1,3.89869610425261,58562,"chr03",14601809,"LOC_Os03g25554","LOC_Os03g25554.1",NA,NA,NA,NA,"chr03",14601809,14602259
1,3.89869610425261,65887,"chr03",14609134,"LOC_Os03g25560","LOC_Os03g25560.1",NA,NA,NA,NA,"chr03",14609134,14610214
1,3.89869610425261,84166,"chr03",14627413,"LOC_Os03g25570","LOC_Os03g25570.1",NA,NA,NA,NA,"chr03",14627413,14628126
1,3.89869610425261,93888,"chr03",14637135,"LOC_Os03g25580","LOC_Os03g25580.1",NA,NA,NA,NA,"chr03",14637135,14640138
1,3.89869610425261,97515,"chr03",14640762,"LOC_Os03g25590","LOC_Os03g25590.1",NA,NA,NA,NA,"chr03",14640762,14646956
1,3.89869610425261,112988,"chr03",14656235,"Os03g0372500","Os03t0372500-02",NA,NA,NA,NA,"chr03",14656235,14664804
1,3.89869610425261,124529,"chr03",14667776,"Os03g0372600","Os03t0372600-00",NA,NA,NA,NA,"chr03",14667776,14668383
1,3.89869610425261,127529,"chr03",14670776,"Os03g0372700","Os03t0372700-02",NA,NA,NA,NA,"chr03",14670776,14674931
1,3.89869610425261,127787,"chr03",14671034,"Os03g0372650","Os03t0372650-00",NA,NA,NA,NA,"chr03",14671034,14673351
1,3.89869610425261,137149,"chr03",14680396,"Os03g0372900","Os03t0372900-01",NA,NA,NA,NA,"chr03",14680396,14682657
1,3.89869610425261,140110,"chr03",14683357,"Os03g0372950","Os03t0372950-01",NA,NA,NA,NA,"chr03",14683357,14683904
1,3.89869610425261,143281,"chr03",14686528,"Os03g0373066","Os03t0373066-00",NA,NA,NA,NA,"chr03",14686528,14690243
1,3.89869610425261,147109,"chr03",14690356,"LOC_Os03g25660","LOC_Os03g25660.1",NA,NA,NA,NA,"chr03",14690356,14692590
1,3.89869610425261,148957,"chr03",14692204,"Os03g0373150","Os03t0373150-00",NA,NA,NA,NA,"chr03",14692204,14692590
1,3.89869610425261,150995,"chr03",14694242,"Os03g0373200","Os03t0373200-00",NA,NA,NA,NA,"chr03",14694242,14696646
1,3.89869610425261,154846,"chr03",14698093,"LOC_Os03g25680","LOC_Os03g25680.1",NA,NA,NA,NA,"chr03",14698093,14698884
1,3.89869610425261,157536,"chr03",14700783,"LOC_Os03g25690","LOC_Os03g25690.1",NA,NA,NA,NA,"chr03",14700783,14701977
1,3.89869610425261,158067,"chr03",14701314,"Os03g0373500","Os03t0373500-01",NA,NA,NA,NA,"chr03",14701314,14705044
1,3.89869610425261,163718,"chr03",14706965,"Os03g0373601","Os03t0373601-00",NA,NA,NA,NA,"chr03",14706965,14707330
1,3.89869610425261,165315,"chr03",14708562,"Os03g0373700","Os03t0373700-00",NA,NA,NA,NA,"chr03",14708562,14708774
1,3.89869610425261,174676,"chr03",14717923,"Os03g0374050","Os03t0374050-00",NA,NA,NA,NA,"chr03",14717923,14718582
1,3.89869610425261,178040,"chr03",14721287,"Os03g0374100","Os03t0374100-01",NA,NA,NA,NA,"chr03",14721287,14725228
1,3.89869610425261,185525,"chr03",14728772,"Os03g0374400","Os03t0374400-01",NA,NA,NA,NA,"chr03",14728772,14738309
1,3.89869610425261,195852,"chr03",14739099,"Os03g0374500","Os03t0374500-01",NA,NA,NA,NA,"chr03",14739099,14741603
1,3.89869610425261,195867,"chr03",14739114,"Os03g0374551","Os03t0374551-00",NA,NA,NA,NA,"chr03",14739114,14739979
1,3.89869610425261,208118,"chr03",14751365,"LOC_Os03g25770","LOC_Os03g25770.1",NA,NA,NA,NA,"chr03",14751365,14754913
1,3.89869610425261,216605,"chr03",14759852,"Os03g0374600","Os03t0374600-01",NA,NA,NA,NA,"chr03",14759852,14767790
1,3.89869610425261,227747,"chr03",14770994,"Os03g0374700","Os03t0374700-00",NA,NA,NA,NA,"chr03",14770994,14771272
1,3.89869610425261,232744,"chr03",14775991,"Os03g0374800","Os03t0374800-00",NA,NA,NA,NA,"chr03",14775991,14776206
1,3.89869610425261,232787,"chr03",14776034,"Os03g0374901","Os03t0374901-00",NA,NA,NA,NA,"chr03",14776034,14785731
1,3.89869610425261,239822,"chr03",14783069,"Os03g0375000","Os03t0375000-00",NA,NA,NA,NA,"chr03",14783069,14783344
1,3.89869610425261,241473,"chr03",14784720,"Os03g0374900","Os03t0374900-00",NA,NA,NA,NA,"chr03",14784720,14785712
1,3.89869610425261,244969,"chr03",14788216,"Os03g0375200","Os03t0375200-00",NA,NA,NA,NA,"chr03",14788216,14789968
1,3.89869610425261,246929,"chr03",14790176,"Os03g0375300","Os03t0375300-02",NA,NA,NA,NA,"chr03",14790176,14798032
1,3.89869610425261,247056,"chr03",14790303,"Os03g0375601","Os03t0375601-00",NA,NA,NA,NA,"chr03",14790303,14791119
1,3.89869610425261,263369,"chr03",14806616,"LOC_Os03g25890","LOC_Os03g25890.1",NA,NA,NA,NA,"chr03",14806616,14810658
1,3.89869610425261,277916,"chr03",14821163,"LOC_Os03g25900","LOC_Os03g25900.1",NA,NA,NA,NA,"chr03",14821163,14821984
1,3.89869610425261,289009,"chr03",14832256,"LOC_Os03g25910","LOC_Os03g25910.1",NA,NA,NA,NA,"chr03",14832256,14833009
1,3.89869610425261,289163,"chr03",14832410,"Os03g0375833","Os03t0375833-01",NA,NA,NA,NA,"chr03",14832410,14833004
1,3.89869610425261,293086,"chr03",14836333,"LOC_Os03g25920","LOC_Os03g25920.1",NA,NA,NA,NA,"chr03",14836333,14839122
1,3.89869610425261,293086,"chr03",14836333,"LOC_Os03g25920","LOC_Os03g25920.1",NA,NA,NA,NA,"chr03",14836333,14839122
1,3.89869610425261,293086,"chr03",14836333,"LOC_Os03g25920","LOC_Os03g25920.1",NA,NA,NA,NA,"chr03",14836333,14839122
1,3.89869610425261,293086,"chr03",14836333,"LOC_Os03g25920","LOC_Os03g25920.1",NA,NA,NA,NA,"chr03",14836333,14839122
1,3.89869610425261,293165,"chr03",14836412,"Os03g0375933","Os03t0375933-00",NA,NA,NA,NA,"chr03",14836412,14839028
1,3.89869610425261,300576,"chr03",14843823,"Os03g0376000","Os03t0376000-01",NA,NA,NA,NA,"chr03",14843823,14847345
1,3.89869610425261,307039,"chr03",14850286,"LOC_Os03g25940","LOC_Os03g25940.1",NA,NA,NA,NA,"chr03",14850286,14854494
1,3.89869610425261,311521,"chr03",14854768,"Os03g0376350","Os03t0376350-01",NA,NA,NA,NA,"chr03",14854768,14860453
1,3.89869610425261,320099,"chr03",14863346,"LOC_Os03g25950","LOC_Os03g25950.1",NA,NA,NA,NA,"chr03",14863346,14865515
1,3.89869610425261,323410,"chr03",14866657,"Os03g0376600","Os03t0376600-01",NA,NA,NA,NA,"chr03",14866657,14868757
1,3.89869610425261,324487,"chr03",14867734,"Os03g0376701","Os03t0376701-00",NA,NA,NA,NA,"chr03",14867734,14868656
1,3.89869610425261,326470,"chr03",14869717,"Os03g0376750","Os03t0376750-00",NA,NA,NA,NA,"chr03",14869717,14869962
1,3.89869610425261,328780,"chr03",14872027,"Os03g0376800","Os03t0376800-01",NA,NA,NA,NA,"chr03",14872027,14876656
1,3.89869610425261,335505,"chr03",14878752,"Os03g0376900","Os03t0376900-01",NA,NA,NA,NA,"chr03",14878752,14883578
1,3.89869610425261,345835,"chr03",14889082,"LOC_Os03g25984","LOC_Os03g25984.1",NA,NA,NA,NA,"chr03",14889082,14889645
1,3.89869610425261,351467,"chr03",14894714,"Os03g0377100","Os03t0377100-01",NA,NA,NA,NA,"chr03",14894714,14896143
1,3.89869610425261,351817,"chr03",14895064,"Os03g0377201","Os03t0377201-00",NA,NA,NA,NA,"chr03",14895064,14896045
1,3.89869610425261,356599,"chr03",14899846,"Os03g0377300","Os03t0377300-01",NA,NA,NA,NA,"chr03",14899846,14906903
1,3.89869610425261,364338,"chr03",14907585,"LOC_Os03g26010","LOC_Os03g26010.1",NA,NA,NA,NA,"chr03",14907585,14908960
1,3.89869610425261,366182,"chr03",14909429,"LOC_Os03g26020","LOC_Os03g26020.1",NA,NA,NA,NA,"chr03",14909429,14913038
1,3.89869610425261,372300,"chr03",14915547,"LOC_Os03g26030","LOC_Os03g26030.1",NA,NA,NA,NA,"chr03",14915547,14924274
1,2.96060239680875,381951,"chr03",14925198,"LOC_Os03g26044","LOC_Os03g26044.1",NA,NA,NA,NA,"chr03",14925198,14930396
1,2.96060239680875,383170,"chr03",14926417,"Os03g0377700","Os03t0377700-01",NA,NA,NA,NA,"chr03",14926417,14930396
1,2.96060239680875,390528,"chr03",14933775,"Os03g0377750","Os03t0377750-00",NA,NA,NA,NA,"chr03",14933775,14934053
1,2.96060239680875,392020,"chr03",14935267,"Os03g0377800","Os03t0377800-00",NA,NA,NA,NA,"chr03",14935267,14935758
1,2.96060239680875,393644,"chr03",14936891,"Os03g0377900","Os03t0377900-00",NA,NA,NA,NA,"chr03",14936891,14938019
1,2.96060239680875,395210,"chr03",14938457,"Os03g0378000","Os03t0378000-01",NA,NA,NA,NA,"chr03",14938457,14942303
1,2.96060239680875,403412,"chr03",14946659,"Os03g0378200","Os03t0378200-01",NA,NA,NA,NA,"chr03",14946659,14953267
1,2.96060239680875,403722,"chr03",14946969,"Os03g0378275","Os03t0378275-00",NA,NA,NA,NA,"chr03",14946969,14953208
1,2.96060239680875,411618,"chr03",14954865,"LOC_Os03g26100","LOC_Os03g26100.1",NA,NA,NA,NA,"chr03",14954865,14955539
1,2.96060239680875,420080,"chr03",14963327,"Os03g0378350","Os03t0378350-00",NA,NA,NA,NA,"chr03",14963327,14963716
1,2.96060239680875,420480,"chr03",14963727,"LOC_Os03g26120","LOC_Os03g26120.1",NA,NA,NA,NA,"chr03",14963727,14964627
1,2.96060239680875,424352,"chr03",14967599,"LOC_Os03g26130","LOC_Os03g26130.1",NA,NA,NA,NA,"chr03",14967599,14968522
1,2.96060239680875,445163,"chr03",14988410,"Os03g0378832","Os03t0378832-00",NA,NA,NA,NA,"chr03",14988410,14988685
1,2.96060239680875,448453,"chr03",14991700,"Os03g0379000","Os03t0379000-00",NA,NA,NA,NA,"chr03",14991700,14992017
1,2.96060239680875,449060,"chr03",14992307,"LOC_Os03g26190","LOC_Os03g26190.1",NA,NA,NA,NA,"chr03",14992307,14992484
1,2.96060239680875,449767,"chr03",14993014,"Os03g0379100","Os03t0379100-01",NA,NA,NA,NA,"chr03",14993014,14997377
1,2.96060239680875,450895,"chr03",14994142,"Os03g0379200","Os03t0379200-00",NA,NA,NA,NA,"chr03",14994142,14996798
1,2.96060239680875,456815,"chr03",15000062,"Os03g0379300","Os03t0379300-03",NA,NA,NA,NA,"chr03",15000062,15002205
1,2.96060239680875,459271,"chr03",15002518,"Os03g0379400","Os03t0379400-00",NA,NA,NA,NA,"chr03",15002518,15004618
1,2.96060239680875,462648,"chr03",15005895,"LOC_Os03g26229","LOC_Os03g26229.1",NA,NA,NA,NA,"chr03",15005895,15008260
1,2.96060239680875,463351,"chr03",15006598,"Os03g0379650","Os03t0379650-00",NA,NA,NA,NA,"chr03",15006598,15007946
1,2.96060239680875,465508,"chr03",15008755,"LOC_Os03g26240","LOC_Os03g26240.1",NA,NA,NA,NA,"chr03",15008755,15009453
1,2.96060239680875,467915,"chr03",15011162,"LOC_Os03g26250","LOC_Os03g26250.1",NA,NA,NA,NA,"chr03",15011162,15011736
1,2.96060239680875,472559,"chr03",15015806,"LOC_Os03g26260","LOC_Os03g26260.1",NA,NA,NA,NA,"chr03",15015806,15023305
1,2.96060239680875,486447,"chr03",15029694,"Os03g0379950","Os03t0379950-00",NA,NA,NA,NA,"chr03",15029694,15030128
1,2.96060239680875,491473,"chr03",15034720,"LOC_Os03g26290","LOC_Os03g26290.1",NA,NA,NA,NA,"chr03",15034720,15038797
1,2.96060239680875,496040,"chr03",15039287,"Os03g0380100","Os03t0380100-00",NA,NA,NA,NA,"chr03",15039287,15039856
