"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
1,"chr03",13598890,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13631986,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13670251,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13712583,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14061468,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,NA,0,0,0,NA,NA,0,0,0,0,1,1,0,0,0,NA,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,NA,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14382859,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14385293,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14449784,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14476005,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14489714,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NA,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14543247,NA,NA,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NA,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15291765,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15292424,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15322613,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15327032,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15332976,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15333131,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15337474,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15378745,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15382697,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15390824,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15419478,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15426523,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15442554,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15476617,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15499239,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15505558,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15512948,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,NA,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15942519,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,NA,0,2,1,NA,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,NA,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,NA,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,NA,0,2,0,1,1,0,0,0,0,1,0,0,NA,0,0,1,0,0,1,NA,0,0,1,0
1,"chr03",16039430,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,NA,0,0,1,NA,0,1,NA,0,0,1,0
2,"chr03",16263080,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,NA,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,NA,0,1,NA,0,0,1,0
2,"chr03",16305050,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,NA,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,NA,0,1,NA,0,0,1,0
2,"chr03",16359314,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,NA,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,NA,0,1,2,0,0,1,0
2,"chr03",16409103,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,NA,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16427384,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16451083,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16458791,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16499369,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16504618,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16557056,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16575858,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16576029,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",16579387,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,NA,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
