"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",1966860,0.495575221238938,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1974930,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1975336,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1984761,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1998887,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1999351,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2021762,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2021938,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2038008,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2051076,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2058827,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2061536,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2069044,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2073713,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2085069,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2097615,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2098704,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2099049,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2101547,0.491228070175439,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",2128921,0.491150442477876,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2130342,0.491150442477876,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2172016,0.495535714285714,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2178562,0.495535714285714,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2202401,0.495575221238938,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2207674,0.495575221238938,0.401409977550895,0.99059490737652,0.175278371131543,-7.14285714285179e-05,-0.0116129568106312,0.0222912256324398,0.875010053906928
"chr01",2215148,0.495575221238938,0.354230369394652,0.884119103439387,0.205823735701741,-0.000880952380952356,-0.0108034330011074,0.0196972185205975,0.875010053906928
"chr01",2217870,0.495575221238938,0.354230369394652,0.884119103439387,0.205823735701741,-0.000880952380952356,-0.0108034330011074,0.0196972185205975,0.875010053906928
"chr01",2229627,0.495575221238938,0.354230369394652,0.884119103439387,0.205823735701741,-0.000880952380952356,-0.0108034330011074,0.0196972185205975,0.875010053906928
"chr01",2270164,0.495575221238938,0.354230369394652,0.884119103439387,0.205823735701741,-0.000880952380952356,-0.0108034330011074,0.0196972185205975,0.875010053906928
"chr01",2278556,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2283652,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2329443,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2332323,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2356455,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2388632,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2388912,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2393996,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2401935,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2402258,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2477933,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2556480,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2556946,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2557593,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2577124,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2577395,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2585632,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2618303,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2655075,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2664206,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2671403,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2684973,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2690822,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2710977,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2711130,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2721777,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2745345,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2773300,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2792009,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2803270,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2806656,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2812230,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2830459,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2831319,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2834156,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2836078,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2840176,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2840663,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2843965,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2866084,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2873844,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2885743,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2886317,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2893974,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2895250,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2901833,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2978180,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",2984837,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3004901,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3005059,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3018831,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3055585,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3058263,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3059047,0.495575221238938,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3087730,0.495535714285714,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3089264,0.495535714285714,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3122432,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3125288,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3130054,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3186014,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3189666,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3229006,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3278071,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3283383,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3283538,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3286032,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3299421,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3318464,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3327813,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3329064,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3342956,0.495614035087719,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3399585,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3407755,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3435387,0.5,0.305800381523112,0.884038157618985,0.240289228930591,-0.000880952380952373,-0.00995670995670996,0.0168238924083323,0.875010053906928
"chr01",3452229,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3453094,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3465932,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3468850,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3476704,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3496114,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3519589,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3534744,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3539052,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3539265,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3540817,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3557493,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3557644,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3574155,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3615994,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3630282,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3636094,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3639675,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3643818,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3644038,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3654876,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3655544,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3656507,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3662129,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3672250,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3677958,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3683177,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3707748,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3708821,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3712081,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3731838,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3818438,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3820556,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3821627,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3831158,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3831323,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3841687,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3842922,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3843107,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3876464,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3885334,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3939680,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3941565,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3946683,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3960055,0.495614035087719,0.311646481399455,0.906995554183601,0.235406973736194,-0.000714285714285705,-0.0100698412698413,0.0171427484906441,0.875010053906928
"chr01",3983723,0.5,0.162731944975304,0.775982158172201,0.415031910071696,0.00172500000000005,-0.00695792682926825,0.00956179129774919,0.958800527375389
"chr01",4111701,0.486607142857143,0.154855291272104,0.814472399056963,0.425778029246924,0.00135543478260874,-0.00658836161187696,0.00876549252693467,0.958800527375389
"chr01",4126084,0.486607142857143,0.154855291272104,0.814472399056963,0.425778029246924,0.00135543478260874,-0.00658836161187696,0.00876549252693467,0.958800527375389
"chr01",4233265,0.491150442477876,0.0180979839937471,0.925922816015653,0.787857659699706,0.000565909090909129,-0.00230195560253696,0.0010158775042113,0.992182399933475
"chr01",4301429,0.482300884955752,0.00602692484512856,0.943558052630676,0.877948625680834,-0.000427173913043472,-0.00130887259858443,0.000334341861683825,0.992419472453167
