"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",1975336,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",1984761,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",1998887,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",1999351,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2021762,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2021938,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2038008,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2051076,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2058827,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2061536,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2069044,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2073713,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2085069,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2097615,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2098704,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2099049,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2101547,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
"chr01",2128921,0.491150442477876,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2130342,0.491150442477876,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2172016,0.495535714285714,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2178562,0.495535714285714,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2202401,0.495575221238938,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2207674,0.495575221238938,0.099338213001402,0.51596064246037,0.847887559449191,2.08384615384615,-0.861059506531196,0.00451915750918584,0.90103077814157
"chr01",2215148,0.495575221238938,0.177342858466565,0.39956681672142,0.738458398984722,2.74384615384615,-1.52105950653119,0.00805347524633701,0.843928125299641
"chr01",2217870,0.495575221238938,0.177342858466565,0.39956681672142,0.738458398984722,2.74384615384615,-1.52105950653119,0.00805347524633701,0.843928125299641
"chr01",2229627,0.495575221238938,0.177342858466565,0.39956681672142,0.738458398984722,2.74384615384615,-1.52105950653119,0.00805347524633701,0.843928125299641
"chr01",2270164,0.495575221238938,0.177342858466565,0.39956681672142,0.738458398984722,2.74384615384615,-1.52105950653119,0.00805347524633701,0.843928125299641
"chr01",2278556,0.495614035087719,0.173244938583307,0.397708600107112,0.769240874740258,2.74384615384615,-1.32504273504271,0.00779127790390791,0.849017384922982
"chr01",2283652,0.495614035087719,0.173244938583307,0.397708600107112,0.769240874740258,2.74384615384615,-1.32504273504271,0.00779127790390791,0.849017384922982
"chr01",2329443,0.495614035087719,0.173244938583307,0.397708600107112,0.769240874740258,2.74384615384615,-1.32504273504271,0.00779127790390791,0.849017384922982
"chr01",2332323,0.495614035087719,0.173244938583307,0.397708600107112,0.769240874740258,2.74384615384615,-1.32504273504271,0.00779127790390791,0.849017384922982
"chr01",2356455,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2388632,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2388912,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2393996,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2401935,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2402258,0.495575221238938,0.162335798667617,0.391881449807883,0.907421634278167,2.74384615384615,-0.521059506531191,0.00737449556651712,0.849100224025731
"chr01",2477933,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2556480,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2556946,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2557593,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2577124,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2577395,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2585632,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2618303,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2655075,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2664206,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2671403,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2684973,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2690822,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2710977,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2711130,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2721777,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2745345,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2773300,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2792009,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2803270,0.5,0.261567429889422,0.274972965823596,0.957214759125607,3.50666666666667,0.24176100628933,0.0117399788578585,0.797009827135356
"chr01",2806656,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2812230,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2830459,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2831319,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2834156,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2836078,0.495614035087719,0.211015635949668,0.34901692241998,0.793780111267584,3.04166666666667,1.18055555555558,0.00948184848820393,0.827094397352175
"chr01",2840176,0.495614035087719,0.211015635949668,0.34901692241998,0.793780111267584,3.04166666666667,1.18055555555558,0.00948184848820393,0.827094397352175
"chr01",2840663,0.495614035087719,0.211015635949668,0.34901692241998,0.793780111267584,3.04166666666667,1.18055555555558,0.00948184848820393,0.827094397352175
"chr01",2843965,0.495614035087719,0.211015635949668,0.34901692241998,0.793780111267584,3.04166666666667,1.18055555555558,0.00948184848820393,0.827094397352175
"chr01",2866084,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2873844,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2885743,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2886317,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2893974,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2895250,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2901833,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2978180,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",2984837,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3004901,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3005059,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3018831,0.495614035087719,0.211015635949668,0.34901692241998,0.793780111267584,3.04166666666667,1.18055555555558,0.00948184848820393,0.827094397352175
"chr01",3055585,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3058263,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3059047,0.495575221238938,0.200044205546995,0.348540832687798,0.876065531164518,3.04166666666667,0.706761006289326,0.00907969283299144,0.827094397352175
"chr01",3087730,0.495535714285714,0.216886901810621,0.346399514198361,0.772451257177404,3.04166666666667,1.31089743589744,0.00993829641231918,0.8266799339408
"chr01",3089264,0.495535714285714,0.216886901810621,0.346399514198361,0.772451257177404,3.04166666666667,1.31089743589744,0.00993829641231918,0.8266799339408
"chr01",3122432,0.5,0.164185143989582,0.46096879031897,0.661395471160916,2.36666666666667,1.98589743589746,0.00745819248009192,0.849100224025731
"chr01",3125288,0.5,0.164185143989582,0.46096879031897,0.661395471160916,2.36666666666667,1.98589743589746,0.00745819248009192,0.849100224025731
"chr01",3130054,0.5,0.164185143989582,0.46096879031897,0.661395471160916,2.36666666666667,1.98589743589746,0.00745819248009192,0.849100224025731
"chr01",3186014,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3189666,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3229006,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3278071,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3283383,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3283538,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3286032,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3299421,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3318464,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3327813,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3329064,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3342956,0.495614035087719,0.199968353646819,0.372045927281029,0.737437886515772,2.83974358974359,1.51282051282053,0.00898768379330778,0.827094397352175
"chr01",3399585,0.5,0.18755946741001,0.461287168273078,0.586454830762002,2.36666666666667,2.45723270440254,0.00843231812501682,0.831606437659916
"chr01",3407755,0.5,0.18755946741001,0.461287168273078,0.586454830762002,2.36666666666667,2.45723270440254,0.00843231812501682,0.831606437659916
"chr01",3435387,0.5,0.18755946741001,0.461287168273078,0.586454830762002,2.36666666666667,2.45723270440254,0.00843231812501682,0.831606437659916
"chr01",3452229,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3453094,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3465932,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3468850,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3476704,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3496114,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3519589,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3534744,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3539052,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3539265,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3540817,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3557493,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3557644,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3574155,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3615994,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3630282,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3636094,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3639675,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3643818,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3644038,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3654876,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3655544,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3656507,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3662129,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3672250,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3677958,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3683177,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3707748,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3708821,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3712081,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3731838,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3818438,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3820556,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3821627,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3831158,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3831323,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3841687,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3842922,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3843107,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3876464,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3885334,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3939680,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3941565,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3946683,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3960055,0.495614035087719,0.233153557115259,0.64349308680623,0.365474505735643,1.5,4.09259259259261,0.01047137575832,0.810892545062254
"chr01",3983723,0.5,0.483159327139168,0.407419099978794,0.223794963205644,2.66025641025641,5.53358974358974,0.02267737675042,0.641082535780453
"chr01",4111701,0.486607142857143,0.499364820322123,0.46133709412825,0.182129389397099,2.27136752136753,5.92247863247863,0.0227341933574002,0.641082535780453
"chr01",4126084,0.486607142857143,0.499364820322123,0.46133709412825,0.182129389397099,2.27136752136753,5.92247863247863,0.0227341933574002,0.641082535780453
"chr01",4233265,0.491150442477876,0.648217611782319,0.506321956999811,0.111010568123174,2.11538461538463,7.21153846153845,0.0291234585505114,0.590773667705649
"chr01",4301429,0.482300884955752,0.478483425554087,0.344767851967054,0.242432807142385,2.93406593406594,5.23978021978021,0.0215805427272982,0.642343950088794
"chr01",4301607,0.482300884955752,0.478483425554087,0.344767851967054,0.242432807142385,2.93406593406594,5.23978021978021,0.0215805427272982,0.642343950088794
"chr01",4314449,0.472972972972973,0.534841351018566,0.301643127382357,0.216384466837569,3.2529761904762,5.55869047619046,0.0245722106456584,0.632010967412289
"chr01",4392496,0.46875,0.55319453874525,0.21411570247498,0.278909544791647,3.92169540229887,4.8899712643678,0.0251537863053103,0.618975436016823
"chr01",4392940,0.46875,0.55319453874525,0.21411570247498,0.278909544791647,3.92169540229887,4.8899712643678,0.0251537863053103,0.618975436016823
"chr01",4426390,0.469026548672566,0.500054156602613,0.215553522970475,0.338561285428471,3.92169540229887,4.31114773495604,0.022542378003307,0.641082535780453
"chr01",4436620,0.469298245614035,0.549065340082452,0.216844796171031,0.278984986063455,3.92169540229887,4.8699712643678,0.0244848624615712,0.622337542502072
"chr01",4438106,0.469298245614035,0.549065340082452,0.216844796171031,0.278984986063455,3.92169540229887,4.8699712643678,0.0244848624615712,0.622337542502072
"chr01",4620259,0.46875,0.530610434309894,0.158677846677126,0.441094095115209,4.57608695652174,3.49916387959866,0.0241393832989388,0.633633947790175
"chr01",4650626,0.46875,0.530610434309894,0.158677846677126,0.441094095115209,4.57608695652174,3.49916387959866,0.0241393832989388,0.633633947790175
"chr01",4651741,0.46875,0.530610434309894,0.158677846677126,0.441094095115209,4.57608695652174,3.49916387959866,0.0241393832989388,0.633633947790175
"chr01",4749800,0.46875,0.535444271250835,0.135795067837381,0.55734733802256,4.82608695652175,2.65301003344481,0.0243565919580243,0.632010967412289
"chr01",4750841,0.46875,0.535444271250835,0.135795067837381,0.55734733802256,4.82608695652175,2.65301003344481,0.0243565919580243,0.632010967412289
