"","20TP41","21TP72"
"chr01_318634",1,0
"chr01_319548",1,0
"chr01_320096",1,0
"chr01_320481",1,0
"chr01_320783",1,0
"chr01_321145",1,0
"chr01_321555",1,0
"chr01_321856",1,0
"chr01_322517",1,0
"chr01_323135",1,0
"chr01_324072",1,0
"chr01_325197",1,0
"chr01_325517",1,0
"chr01_325825",1,0
"chr01_326129",1,0
"chr01_326853",1,0
"chr01_327199",1,0
"chr01_327676",1,0
"chr01_328296",1,0
"chr01_329075",1,0
"chr01_329480",1,0
"chr01_329997",1,0
"chr01_330333",1,0
"chr01_330723",1,0
"chr01_331478",1,0
"chr01_331798",1,0
"chr01_332137",1,0
"chr01_332645",1,0
"chr01_333073",1,0
"chr01_333794",1,0
"chr01_334147",1,0
"chr01_334780",1,0
"chr01_335109",1,0
"chr01_335525",1,0
"chr01_335830",1,0
"chr01_336937",1,0
"chr01_337241",1,0
"chr01_338338",1,0
"chr01_338654",1,0
"chr01_338992",1,0
"chr01_339956",1,0
"chr01_340280",1,0
"chr01_340733",1,0
"chr01_341236",1,0
"chr01_341580",1,0
"chr01_342022",1,0
"chr01_342939",1,0
"chr01_343643",1,0
"chr01_344021",1,0
"chr01_344771",1,0
"chr01_345464",1,0
"chr01_345899",1,0
"chr01_346693",1,0
"chr01_347105",1,0
"chr01_347427",1,0
"chr01_348329",1,0
"chr01_349245",1,0
"chr01_349663",1,0
"chr01_350268",1,0
"chr01_351162",1,0
"chr01_351785",1,0
"chr01_352347",1,0
"chr01_352745",1,0
"chr01_353142",1,0
"chr01_353617",1,0
"chr01_354002",1,0
"chr01_354351",1,0
"chr01_355013",1,0
"chr01_355315",1,0
"chr01_355661",1,0
"chr01_356116",1,0
"chr01_356425",1,0
"chr01_356780",1,0
"chr01_357293",1,0
"chr01_358286",1,0
"chr01_358743",1,0
"chr01_359224",1,0
"chr01_359849",1,0
"chr01_360686",1,0
"chr01_360990",1,0
"chr01_361342",1,0
"chr01_362513",1,0
"chr01_362855",1,0
"chr01_363738",1,0
"chr01_364426",1,0
"chr01_365209",1,0
"chr01_365569",1,0
"chr01_365945",1,0
"chr01_366448",1,0
"chr01_366965",1,0
"chr01_367514",1,0
"chr01_368054",1,0
"chr01_368455",1,0
"chr01_369720",1,0
"chr01_370492",1,0
"chr01_370817",1,0
"chr01_371455",1,0
"chr01_372279",1,0
"chr01_372864",1,0
"chr01_373830",1,0
"chr01_374220",1,0
"chr01_374610",1,0
"chr01_374939",1,0
"chr01_375268",1,0
"chr01_377295",1,0
"chr01_377793",1,0
"chr01_378289",1,0
"chr01_378745",1,0
"chr01_379145",1,0
"chr01_379646",1,0
"chr01_380284",1,0
"chr01_380611",1,0
"chr01_381570",1,0
"chr01_381943",1,0
"chr01_382375",1,0
"chr01_382998",1,0
"chr01_384114",1,0
"chr01_384491",1,0
"chr01_385072",1,0
"chr01_385400",1,0
"chr01_385810",1,0
"chr01_386415",1,0
"chr01_387683",1,0
"chr01_388019",1,0
"chr01_388819",1,0
"chr01_389213",1,0
"chr01_389554",1,0
"chr01_390468",1,0
"chr01_391292",1,0
"chr01_392205",1,0
"chr01_392536",1,0
"chr01_392851",1,0
"chr01_395148",1,0
"chr01_395468",1,0
"chr01_396241",1,0
"chr01_396629",1,0
"chr01_397490",1,0
"chr01_397842",1,0
"chr01_399150",1,0
"chr01_399730",1,0
"chr01_400634",1,0
"chr01_401079",1,0
"chr01_401383",1,0
"chr01_402019",1,0
"chr01_402374",1,0
"chr01_402681",1,0
"chr01_402986",1,0
"chr01_410363",1,0
"chr01_410671",1,0
"chr01_411804",1,0
"chr01_412526",1,0
"chr01_412985",1,0
"chr01_413299",1,0
"chr01_413629",1,0
"chr01_413962",1,0
"chr01_414269",1,0
"chr01_414605",1,0
"chr01_414928",1,0
"chr01_415271",1,0
"chr01_415880",1,0
"chr01_416847",1,0
"chr01_417416",1,0
"chr01_419736",1,0
"chr01_420140",1,0
"chr01_420471",1,0
"chr01_422036",1,0
"chr01_422415",1,0
"chr01_423041",1,0
"chr01_423829",1,0
"chr01_424260",1,0
"chr01_425180",1,0
"chr01_425664",1,0
"chr01_426479",1,0
"chr01_426828",1,0
"chr01_427175",1,0
"chr01_427513",1,0
"chr01_428382",1,0
"chr01_429025",1,0
"chr01_429334",1,0
"chr01_429657",1,0
"chr01_429980",1,0
"chr01_430321",1,0
"chr01_430644",1,0
"chr01_450330",1,0
"chr01_450636",1,0
"chr01_451051",1,0
"chr01_451363",1,0
"chr01_451813",1,0
"chr01_452702",1,0
"chr01_453477",1,0
"chr01_453788",1,0
"chr01_454103",1,0
"chr01_454427",1,0
"chr01_454750",1,0
"chr01_455399",1,0
"chr01_455886",1,0
"chr01_456256",1,0
"chr01_456987",1,0
"chr01_457346",1,0
"chr01_458260",1,0
"chr01_458687",1,0
"chr01_459123",1,0
"chr01_459972",1,0
"chr01_460383",1,0
"chr01_460700",1,0
"chr01_461472",1,0
"chr01_462183",1,0
"chr01_462497",1,0
"chr01_463067",1,0
"chr01_463738",1,0
"chr01_464185",1,0
"chr01_464527",1,0
"chr01_464934",1,0
"chr01_478022",1,0
"chr01_478484",1,0
"chr01_478804",1,0
"chr01_479137",1,0
"chr01_480139",1,0
"chr01_480441",1,0
"chr01_480799",1,0
"chr01_481219",1,0
"chr01_481938",1,0
"chr01_482261",1,0
"chr01_482634",1,0
"chr01_482936",1,0
"chr01_483664",1,0
"chr01_484120",1,0
"chr01_484439",1,0
"chr01_485025",1,0
"chr01_485330",1,0
"chr01_485777",1,0
"chr01_486090",1,0
"chr01_486532",1,0
"chr01_493932",1,0
"chr01_494825",1,0
"chr01_495198",1,0
"chr01_495554",1,0
"chr01_496366",1,0
"chr01_497539",1,0
"chr01_498106",1,0
"chr01_498437",1,0
"chr01_499246",1,0
"chr01_499792",1,0
"chr01_500513",1,0
"chr01_501992",1,0
"chr01_502656",1,0
"chr01_503065",1,0
"chr01_504464",1,0
"chr01_504821",1,0
"chr01_506127",1,0
"chr01_506444",1,0
"chr01_506999",1,0
"chr01_509651",1,0
"chr01_509984",1,0
"chr01_510475",1,0
"chr01_511002",1,0
"chr01_511603",1,0
"chr01_512592",1,0
"chr01_513611",1,0
"chr01_513913",1,0
"chr01_514225",1,0
"chr01_514777",1,0
"chr01_515571",1,0
"chr01_516052",1,0
"chr01_516423",1,0
"chr01_517864",1,0
"chr01_518939",1,0
"chr01_519383",1,0
"chr01_520893",1,0
"chr01_521399",1,0
"chr01_521896",1,0
"chr01_522428",1,0
"chr01_522954",1,0
"chr01_523283",1,0
"chr01_523709",1,0
"chr01_524192",1,0
"chr01_525146",1,0
"chr01_525466",1,0
"chr01_525800",1,0
"chr01_526278",1,0
"chr01_526617",1,0
"chr01_527306",1,0
"chr01_529537",1,0
"chr01_534394",1,0
"chr01_534736",1,0
"chr01_535300",1,0
"chr01_535650",1,0
"chr01_536001",1,0
"chr01_536540",1,0
"chr01_536931",1,0
"chr01_537315",1,0
"chr01_537778",1,0
"chr01_538197",1,0
"chr01_538758",1,0
"chr01_539538",1,0
"chr01_539959",1,0
"chr01_540282",1,0
"chr01_541912",1,0
"chr01_542442",1,0
"chr01_543333",1,0
"chr01_544574",1,0
"chr01_545107",1,0
"chr01_545823",1,0
"chr01_546142",1,0
"chr01_546469",1,0
"chr01_546918",1,0
"chr01_549347",1,0
"chr01_549824",1,0
"chr01_550140",1,0
"chr01_550601",1,0
"chr01_550921",1,0
"chr01_551917",1,0
"chr01_552299",1,0
"chr01_552907",1,0
"chr01_553771",1,0
"chr01_554293",1,0
"chr01_555510",1,0
"chr01_555916",1,0
"chr01_556484",1,0
"chr01_556945",1,0
"chr01_557696",1,0
"chr01_558204",1,0
"chr01_558909",1,0
"chr01_559269",1,0
"chr01_559871",1,0
"chr01_560669",1,0
"chr01_561206",1,0
"chr01_561644",1,0
"chr01_562397",1,0
"chr01_563066",1,0
"chr01_563574",1,0
"chr01_564242",1,0
"chr01_565084",1,0
"chr01_565659",1,0
"chr01_565990",1,0
"chr01_566307",1,0
"chr01_566649",1,0
"chr01_567065",1,0
"chr01_567430",1,0
"chr01_567843",1,0
"chr01_568611",1,0
"chr01_569345",1,0
"chr01_570816",1,0
"chr01_571177",1,0
"chr01_571577",1,0
"chr01_572266",1,0
"chr01_572607",1,0
"chr01_572994",1,0
"chr01_574473",1,0
"chr01_575580",1,0
"chr01_576355",1,0
"chr01_576758",1,0
"chr01_577118",1,0
"chr01_577517",1,0
"chr01_577905",1,0
"chr01_578290",1,0
"chr01_578767",1,0
"chr01_580525",1,0
"chr01_581599",1,0
"chr01_582025",1,0
"chr01_582353",1,0
"chr01_582823",1,0
"chr01_583220",1,0
"chr01_583548",1,0
"chr01_583885",1,0
"chr01_584269",1,0
"chr01_585700",1,0
"chr01_586001",1,0
"chr01_586357",1,0
"chr01_586666",1,0
"chr01_587055",1,0
"chr01_587744",1,0
"chr01_588325",1,0
"chr01_588628",1,0
"chr01_588970",1,0
"chr01_589691",1,0
"chr01_590069",1,0
"chr01_590388",1,0
"chr01_590696",1,0
"chr01_591115",1,0
"chr01_591476",1,0
"chr01_591777",1,0
"chr01_592115",1,0
"chr01_592444",1,0
"chr01_592872",1,0
"chr01_593178",1,0
"chr01_593891",1,0
"chr01_594331",1,0
"chr01_594704",1,0
"chr01_595046",1,0
"chr01_595419",1,0
"chr01_595852",1,0
"chr01_596439",1,0
"chr01_596817",1,0
"chr01_597523",1,0
"chr01_598954",1,0
"chr01_600611",1,0
"chr01_601556",1,0
"chr01_601874",1,0
"chr01_602951",1,0
"chr01_604416",1,0
"chr01_604869",1,0
"chr01_605292",1,0
"chr01_605692",1,0
"chr01_606823",1,0
"chr01_607239",1,0
"chr01_607614",1,0
"chr01_607964",1,0
"chr01_608510",1,0
"chr01_608940",1,0
"chr01_609259",1,0
"chr01_609616",1,0
"chr01_609972",1,0
"chr01_610599",1,0
"chr01_611040",1,0
"chr01_611346",1,0
"chr01_612362",1,0
"chr01_613009",1,0
"chr01_614740",1,0
"chr01_615232",1,0
"chr01_616303",1,0
"chr01_616632",1,0
"chr01_617940",1,0
"chr01_620858",1,0
"chr01_621305",1,0
"chr01_622002",1,0
"chr01_622432",1,0
"chr01_623981",1,0
"chr01_624686",1,0
"chr01_625183",1,0
"chr01_625729",1,0
"chr01_627145",1,0
"chr01_627899",1,0
"chr01_628207",1,0
"chr01_628887",1,0
"chr01_629539",1,0
"chr01_630221",1,0
"chr01_630571",1,0
"chr01_631121",1,0
"chr01_631562",1,0
"chr01_632156",1,0
"chr01_633336",1,0
"chr01_633639",1,0
"chr01_634042",1,0
"chr01_634519",1,0
"chr01_635001",1,0
"chr01_635847",1,0
"chr01_636517",1,0
"chr01_637777",1,0
"chr01_638131",1,0
"chr01_639125",1,0
"chr01_639993",1,0
"chr01_640421",1,0
"chr01_640786",1,0
"chr01_641290",1,0
"chr01_641957",1,0
"chr01_642911",1,0
"chr01_643521",1,0
"chr01_644198",1,0
"chr01_645054",1,0
"chr01_645384",1,0
"chr01_646547",1,0
"chr01_646852",1,0
"chr01_648375",1,0
"chr01_648949",1,0
"chr01_649610",1,0
"chr01_650444",1,0
"chr01_651354",1,0
"chr01_652044",1,0
"chr01_652370",1,0
"chr01_652982",1,0
"chr01_653424",1,0
"chr01_653908",1,0
"chr01_654380",1,0
"chr01_654730",1,0
"chr01_655362",1,0
"chr01_655932",1,0
"chr01_656759",1,0
"chr01_657241",1,0
"chr01_657786",1,0
"chr01_658139",1,0
"chr01_658452",1,0
"chr01_658763",1,0
"chr01_659461",1,0
"chr01_659768",1,0
"chr01_660070",1,0
"chr01_672220",1,0
"chr01_672939",1,0
"chr01_673263",1,0
"chr01_673769",1,0
"chr01_675142",1,0
"chr01_675972",1,0
"chr01_676481",1,0
"chr01_676827",1,0
"chr01_677200",1,0
"chr01_677839",1,0
"chr01_678145",1,0
"chr01_685598",1,0
"chr01_685939",1,0
"chr01_686243",1,0
"chr01_686562",1,0
"chr01_688448",1,0
"chr01_688778",1,0
"chr01_689140",1,0
"chr01_689443",1,0
"chr01_690286",1,0
"chr01_715096",1,0
"chr01_717089",1,0
"chr01_718458",1,0
"chr01_719378",1,0
"chr01_719740",1,0
"chr01_721040",1,0
"chr01_722516",1,0
"chr01_723307",1,0
"chr01_723787",1,0
"chr01_724562",1,0
"chr01_726397",1,0
"chr01_728050",1,0
"chr01_728405",1,0
"chr01_728729",1,0
"chr01_729854",1,0
"chr01_733170",1,0
"chr01_733476",1,0
"chr01_734149",1,0
"chr01_734452",1,0
"chr01_734768",1,0
"chr01_735069",1,0
"chr01_736890",1,0
"chr01_737283",1,0
"chr01_737648",1,0
"chr01_737988",1,0
"chr01_738788",1,0
"chr01_739523",1,0
"chr01_739893",1,0
"chr01_740819",1,0
"chr01_741563",1,0
"chr01_741897",1,0
"chr01_742216",1,0
"chr01_744015",1,0
"chr01_744392",1,0
"chr01_744729",1,0
"chr01_745055",1,0
"chr01_745899",1,0
"chr01_746639",1,0
"chr01_746949",1,0
"chr01_747419",1,0
"chr01_748306",1,0
"chr01_748758",1,0
"chr01_749460",1,0
"chr01_749779",1,0
"chr01_750246",1,0
"chr01_750580",1,0
"chr01_841063",1,0
"chr01_841371",1,0
"chr01_841726",1,0
"chr01_842027",1,0
"chr01_842355",1,0
"chr01_842786",1,0
"chr01_843158",1,0
"chr01_843465",1,0
"chr01_844243",1,0
"chr01_844550",1,0
"chr01_844877",1,0
"chr01_845461",1,0
"chr01_845876",1,0
"chr01_847008",1,0
"chr01_847322",1,0
"chr01_847623",1,0
"chr01_847980",1,0
"chr01_850859",1,0
"chr01_851162",1,0
"chr01_851804",1,0
"chr01_852217",1,0
"chr01_853515",1,0
"chr01_853822",1,0
"chr01_854473",1,0
"chr01_854781",1,0
"chr01_855438",1,0
"chr01_855743",1,0
"chr01_856055",1,0
"chr01_857156",1,0
"chr01_857478",1,0
"chr01_859174",1,0
"chr01_859519",1,0
"chr01_859846",1,0
"chr01_860152",1,0
"chr01_860455",1,0
"chr01_864209",1,0
"chr01_864843",1,0
"chr01_865257",1,0
"chr01_865598",1,0
"chr01_866008",1,0
"chr01_866410",1,0
"chr01_866798",1,0
"chr01_867194",1,0
"chr01_867556",1,0
"chr01_867967",1,0
"chr01_869142",1,0
"chr01_869467",1,0
"chr01_869775",1,0
"chr01_911742",1,0
"chr01_913065",1,0
"chr01_913381",1,0
"chr01_914112",1,0
"chr01_915540",1,0
"chr01_915882",1,0
"chr01_916498",1,0
"chr01_916814",1,0
"chr01_917250",1,0
"chr01_917577",1,0
"chr01_918260",1,0
"chr01_919899",1,0
"chr01_920572",1,0
"chr01_922455",1,0
"chr01_922791",1,0
"chr01_923750",1,0
"chr01_924100",1,0
"chr01_924506",1,0
"chr01_924871",1,0
"chr01_925341",1,0
"chr01_926686",1,0
"chr01_927375",1,0
"chr01_927741",1,0
"chr01_928200",1,0
"chr01_928608",1,0
"chr01_929344",1,0
"chr01_929803",1,0
"chr01_930477",1,0
"chr01_930852",1,0
"chr01_931288",1,0
"chr01_932173",1,0
"chr01_932511",1,0
"chr01_932813",1,0
"chr01_933116",1,0
"chr01_933873",1,0
"chr01_934284",1,0
"chr01_934660",1,0
"chr01_935433",1,0
"chr01_936728",1,0
"chr01_937081",1,0
"chr01_937638",1,0
"chr01_938927",1,0
"chr01_939238",1,0
"chr01_939590",1,0
"chr01_953868",1,0
"chr01_954622",1,0
"chr01_955018",1,0
"chr01_955610",1,0
"chr01_956812",1,0
"chr01_957129",1,0
"chr01_957440",1,0
"chr01_957855",1,0
"chr01_959504",1,0
"chr01_959818",1,0
"chr01_960156",1,0
"chr01_960474",1,0
"chr01_961395",1,0
"chr01_961702",1,0
"chr01_962034",1,0
"chr01_962349",1,0
"chr01_962655",1,0
"chr01_963676",1,0
"chr01_964057",1,0
"chr01_980931",1,0
"chr01_984355",1,0
"chr01_986083",1,0
"chr01_986384",1,0
"chr01_986693",1,0
"chr01_987523",1,0
"chr01_987833",1,0
"chr01_989528",1,0
"chr01_990397",1,0
"chr01_993975",1,0
"chr01_994298",1,0
"chr01_994613",1,0
"chr01_994922",1,0
"chr01_996815",1,0
"chr01_997155",1,0
"chr01_997747",1,0
"chr01_998105",1,0
"chr01_998406",1,0
"chr01_998747",1,0
"chr01_999438",1,0
"chr01_999740",1,0
"chr01_1001013",1,0
"chr01_1001322",1,0
"chr01_1001632",1,0
"chr01_1001942",1,0
"chr01_1002243",1,0
"chr01_1002588",1,0
"chr01_1003434",1,0
"chr01_1003846",1,0
"chr01_1004702",1,0
"chr01_1005078",1,0
"chr01_1005464",1,0
"chr01_1005869",1,0
"chr01_1006243",1,0
"chr01_1006573",1,0
"chr01_1007258",1,0
"chr01_1008078",1,0
"chr01_1008757",1,0
"chr01_1009801",1,0
"chr01_1010123",1,0
"chr01_1010541",1,0
"chr01_1011010",1,0
"chr01_1011324",1,0
"chr01_1011657",1,0
"chr01_1012078",1,0
"chr01_1012388",1,0
"chr01_1013606",1,0
"chr01_1013948",1,0
"chr01_1014288",1,0
"chr01_1014838",1,0
"chr01_1015890",1,0
"chr01_1016363",1,0
"chr01_1016737",1,0
"chr01_1017266",1,0
"chr01_1017745",1,0
"chr01_1018650",1,0
"chr01_1019377",1,0
"chr01_1020069",1,0
"chr01_1020373",1,0
"chr01_1020918",1,0
"chr01_1021235",1,0
"chr01_1022898",1,0
"chr01_1023321",1,0
"chr01_1023845",1,0
"chr01_1024204",1,0
"chr01_1024914",1,0
"chr01_1025967",1,0
"chr01_1027883",1,0
"chr01_1028922",1,0
"chr01_1029542",1,0
"chr01_1029921",1,0
"chr01_1031726",1,0
"chr01_1032126",1,0
"chr01_1032558",1,0
"chr01_1033039",1,0
"chr01_1033966",1,0
"chr01_1034952",1,0
"chr01_1035295",1,0
"chr01_1035647",1,0
"chr01_1036268",1,0
"chr01_1036623",1,0
"chr01_1036990",1,0
"chr01_1037320",1,0
"chr01_1038384",1,0
"chr01_1038751",1,0
"chr01_1039237",1,0
"chr01_1039682",1,0
"chr01_1041203",1,0
"chr01_1041522",1,0
"chr01_1043404",1,0
"chr01_1043747",1,0
"chr01_1044055",1,0
"chr01_1044788",1,0
"chr01_1045483",1,0
"chr01_1046081",1,0
"chr01_1046639",1,0
"chr01_1046976",1,0
"chr01_1047502",1,0
"chr01_1048293",1,0
"chr01_1048933",1,0
"chr01_1049339",1,0
"chr01_1050298",1,0
"chr01_1050783",1,0
"chr01_1051618",1,0
"chr01_1052659",1,0
"chr01_1053073",1,0
"chr01_1053446",1,0
"chr01_1054391",1,0
"chr01_1054722",1,0
"chr01_1055034",1,0
"chr01_1055466",1,0
"chr01_1056238",1,0
"chr01_1056556",1,0
"chr01_1057194",1,0
"chr01_1057526",1,0
"chr01_1057940",1,0
"chr01_1058623",1,0
"chr01_1058924",1,0
"chr01_1059234",1,0
"chr01_1059716",1,0
"chr01_1060050",1,0
"chr01_1060358",1,0
"chr01_1060819",1,0
"chr01_1061476",1,0
"chr01_1061793",1,0
"chr01_1062848",1,0
"chr01_1063196",1,0
"chr01_1063512",1,0
"chr01_1063848",1,0
"chr01_1064249",1,0
"chr01_1064626",1,0
"chr01_1066675",1,0
"chr01_1067020",1,0
"chr01_1067662",1,0
"chr01_1068028",1,0
"chr01_1068366",1,0
"chr01_1068685",1,0
"chr01_1069147",1,0
"chr01_1069933",1,0
"chr01_1070236",1,0
"chr01_1070809",1,0
"chr01_1071118",1,0
"chr01_1071453",1,0
"chr01_1071781",1,0
"chr01_1072104",1,0
"chr01_1072438",1,0
"chr01_1073457",1,0
"chr01_1074254",1,0
"chr01_1074558",1,0
"chr01_1075053",1,0
"chr01_1075501",1,0
"chr01_1076137",1,0
"chr01_1076440",1,0
