,chr01,chr02,chr03,chr04,chr05,chr06,chr07,chr08,chr09,chr10,chr11,chr12
sample_106,,,,,,,,,5,,,
sample_107,,,,,,,,,,,,
sample_108,,,,,,,,,,,3,
sample_109,,,,,,,,,,,,
sample_110,,,,,5,3,,,,,,
sample_111,,,,,,,,,,,,
sample_112,,,,,,,,,,3,,
sample_113,,,,,,,,,3,,,
sample_114,,,,,,,,,5,,,
sample_115,,,,,,,,,,,,
sample_116,,,,,,,,,,,,
sample_117,,,,,,,,,,,,
sample_118,5,5,,,,,,,,,3,
sample_119,,,,5,,,,,,,,
sample_120,,,,,,,,5,,,,
sample_121,,,,,,,,,,,,
sample_122,,,,,,,,,,,,
sample_123,,,,,,,,,,,,
sample_124,,,,,,,,,,,,
sample_125,,,,,,,,,,,,
sample_126,,,,,,,,,3,,,
sample_127,,,,,,,3,,,3,,
sample_128,,,,,,,,,,,,
sample_129,,,,,,,,,,,,
sample_130,,,,,,,,,,,,
sample_131,,,,,,,,,,,,
sample_132,,,,,,,,,,,,
sample_133,,,,,,,,,,,,5
sample_134,,,,,,,,,,,,
sample_135,,,,,5,,,,,,,
sample_136,,,,,,,,,,,,
sample_137,,,,,,,,,,,,
sample_138,,,,,,,3,,,,,
sample_139,,,,,,,,,,,,
sample_140,,,,,,,,,,,,
sample_141,,,,,,,,,,,,
sample_142,,,,,,,,,,,,
sample_143,,,,,,,,,,,,
sample_144,,,,,,,,,,,,
sample_145,,,,,,,,,,,,
sample_146,,,,,,,,,,,,
sample_147,,,,,,,,5,,,,
sample_148,,,,,,,,,,,,
sample_149,,,,,,,,,,,,
sample_150,,,,,,,,,,,,
sample_151,,,,,,,,,,5,,
sample_152,,,,,,,,,,,,
sample_153,,,,,,,,,,,,
sample_154,,,,,,,,,,,,
sample_155,,,,,,,,,,,,5
sample_156,,,,,,3,,,,,,
sample_157,,,,5,3,,,,,,,
sample_158,,,,,,,,,,,,
sample_159,,,,,,,,,,,,
sample_160,,,,,,,,,,5,,
sample_161,,,,5,,,,,,3,,
sample_162,,,,,,,,,,3,,
sample_163,,3,,,,,,,,,,
sample_164,,,,,,,,,,,,
sample_165,,5,,,,,,,,,,
sample_166,,,,,,,,,,,,
sample_167,,,,,5,,,,,,,
sample_168,,,,,,,,,,,,
sample_169,,,,,,3,,,,,,
sample_170,,,,,,,,,,,,
sample_171,,,,,,,,,,,,
sample_172,,,,,,,,,,,,
sample_173,,,,,,,,,,,,
sample_174,,,,,,,,,,,,
sample_175,,,,,,,,,,,,
sample_176,,,,,,,,,,,5,
sample_177,,,,,,,,,,,,
sample_178,,,,,3,,,,,,,
sample_179,,,,,,,,,,,,
sample_180,,,,,,,,,,,,
sample_181,,,,,,,,,,,,
sample_182,,,,,,,,,,,,
sample_183,,,,,,,,,,,,5
sample_184,,,,,,,5,,,,,
sample_185,,,,,,,,,,,,
sample_186,,,,,,,,,,,,
sample_187,,,,,,,,,,,,
sample_188,,,,,,,,,,,,
sample_189,,5,,,,,,,,,,
sample_190,,,,,,,,,,,,
